filename,MouseID,Treatmentgroup,DPI,organ,well_position,plate,mass_400,mass_500,mass_600,mass_700,mass_800
X533_Group1C_142dpi_RV_top_168_G_A8_P136.mzXML,533,naive,142dpi,RV_top,A8,P136,0.013438296,0.007907952,0,0,0
X534_Group1C_142dpi_LA_169_G_A9_P120.mzXML,534,naive,142dpi,LA,A9,P120,0.036963,0.042606236,0.001968751,0.017850814,0.002617012
X534_Group1C_142dpi_LV_bottom_169_G_A9_P132.mzXML,534,naive,142dpi,LV_bottom,A9,P132,0.034743853,0.048406811,0.001895897,0.004145536,0.001396689
X534_Group1C_142dpi_LV_top_169_G_A9_P128.mzXML,534,naive,142dpi,LV_top,A9,P128,0.04335837,0.06906421,0.001902407,0.016636705,0.006215393
X534_Group1C_142dpi_RA_169_G_A9_P124.mzXML,534,naive,142dpi,RA,A9,P124,0.035838137,0.036084867,0.0001523,0.000468412,0
X534_Group1C_142dpi_RV_bottom_169_G_A9_P140.mzXML,534,naive,142dpi,RV_bottom,A9,P140,0.018191462,0.025543651,0.000340055,0,0
X534_Group1C_142dpi_RV_top_169_G_A9_P136.mzXML,534,naive,142dpi,RV_top,A9,P136,0.025635682,0.025257531,0.000339953,0.000102069,0.000371276
X535_Group1C_142dpi_LA_170_G_A10_P120.mzXML,535,naive,142dpi,LA,A10,P120,0.025084491,0.027428178,0.001361898,0.010482335,0.00275192
X535_Group1C_142dpi_LV_bottom_170_G_A10_P132.mzXML,535,naive,142dpi,LV_bottom,A10,P132,0.026018701,0.037574571,0.001181785,0.001423776,0.003364134
X535_Group1C_142dpi_LV_top_170_G_A10_P128.mzXML,535,naive,142dpi,LV_top,A10,P128,0.040010474,0.06406205,0.000720707,0.003210069,0.00195323
X535_Group1C_142dpi_RA_170_G_A10_P124.mzXML,535,naive,142dpi,RA,A10,P124,0.023746006,0.031788389,0.000581695,0.001106489,0.001231509
X535_Group1C_142dpi_RV_bottom_170_G_A10_P140.mzXML,535,naive,142dpi,RV_bottom,A10,P140,0.01606015,0.018755666,0.000392582,0,0
X535_Group1C_142dpi_RV_top_170_G_A10_P136.mzXML,535,naive,142dpi,RV_top,A10,P136,0.025950926,0.021070126,0.000483824,0.000147987,0.000340628
X551_Group1C_142dpi_LA_171_G_A11_P120.mzXML,551,naive,142dpi,LA,A11,P120,0.046159079,0.051303816,0.00217678,0.022613185,0.004121204
X551_Group1C_142dpi_LV_bottom_171_G_A11_P132.mzXML,551,naive,142dpi,LV_bottom,A11,P132,0.042672818,0.068186079,0.002223042,0.005356417,0.002493371
X551_Group1C_142dpi_LV_top_171_G_A11_P128.mzXML,551,naive,142dpi,LV_top,A11,P128,0.063790142,9.48E-02,0.002165375,0.015541595,0.005689063
X551_Group1C_142dpi_RA_171_G_A11_P124.mzXML,551,naive,142dpi,RA,A11,P124,0.027313346,4.37E-02,0.00105068,0.02652729,0.024057841
X551_Group1C_142dpi_RV_bottom_171_G_A11_P140.mzXML,551,naive,142dpi,RV_bottom,A11,P140,0.011397485,0.014785037,0.0000757,0,0
X551_Group1C_142dpi_RV_top_171_G_A11_P136.mzXML,551,naive,142dpi,RV_top,A11,P136,0.009134552,0.006988521,0,0.0000485,0
X552_Group1C_142dpi_LA_172_G_A12_P120.mzXML,552,naive,142dpi,LA,A12,P120,0.044920822,0.050934033,0.001883462,0.020508285,0.00572665
X552_Group1C_142dpi_LV_bottom_172_G_A12_P132.mzXML,552,naive,142dpi,LV_bottom,A12,P132,0.043751498,0.062526376,0.002564734,0.006578542,0.003792509
X552_Group1C_142dpi_LV_top_172_G_A12_P128.mzXML,552,naive,142dpi,LV_top,A12,P128,0.058188401,0.074741145,0.001378898,0.001601977,0.001682853
X552_Group1C_142dpi_RA_172_G_A12_P124.mzXML,552,naive,142dpi,RA,A12,P124,0.031452763,3.28E-02,0.000927309,0.005411842,0.001951292
X552_Group1C_142dpi_RV_bottom_172_G_A12_P140.mzXML,552,naive,142dpi,RV_bottom,A12,P140,0.018691804,0.026686093,0.000395796,0.007106253,0.000446986
X552_Group1C_142dpi_RV_top_172_G_A12_P136.mzXML,552,naive,142dpi,RV_top,A12,P136,0.039027894,0.049926059,0.000340301,0.001124596,0.000814697
X553_Group1C_142dpi_LA_173_G_B1_P120.mzXML,553,naive,142dpi,LA,B1,P120,0.057861146,0.068414783,0.002191191,0.02349747,0.005592272
X553_Group1C_142dpi_LV_bottom_173_G_B1_P132.mzXML,553,naive,142dpi,LV_bottom,B1,P132,0.066618811,8.12E-02,0.002472581,0.005629735,0.00608705
X553_Group1C_142dpi_LV_top_173_G_B1_P128.mzXML,553,naive,142dpi,LV_top,B1,P128,0.086396312,0.120106787,0.002203362,0.023472311,0.036662718
X553_Group1C_142dpi_RA_173_G_B1_P124.mzXML,553,naive,142dpi,RA,B1,P124,0.024705978,0.02852526,0.000568868,0.004297495,0.003629028
X553_Group1C_142dpi_RV_bottom_173_G_B1_P140.mzXML,553,naive,142dpi,RV_bottom,B1,P140,0.011098198,0.013178015,0.0000713,0,0
X553_Group1C_142dpi_RV_top_173_G_B1_P136.mzXML,553,naive,142dpi,RV_top,B1,P136,0.036002003,0.03383119,0.0006165,0.001533659,0.000823851
X554_Group1C_142dpi_LA_174_G_B2_P120.mzXML,554,naive,142dpi,LA,B2,P120,0.014265241,0.0185481,0.001897406,0.029586849,0.007613493
X554_Group1C_142dpi_LV_bottom_174_G_B2_P132.mzXML,554,naive,142dpi,LV_bottom,B2,P132,0.027038803,0.042737922,0.000995773,0.00845084,0.003082775
X554_Group1C_142dpi_LV_top_174_G_B2_P128.mzXML,554,naive,142dpi,LV_top,B2,P128,0.076529819,0.111819411,0.001244093,0.007312124,0.005641256
X554_Group1C_142dpi_RA_174_G_B2_P124.mzXML,554,naive,142dpi,RA,B2,P124,0.023311965,0.030060667,0.00064487,0.010448144,0.00540186
X554_Group1C_142dpi_RV_bottom_174_G_B2_P140.mzXML,554,naive,142dpi,RV_bottom,B2,P140,0.015217468,0.018241127,0.0000796,0,0
X554_Group1C_142dpi_RV_top_174_G_B2_P136.mzXML,554,naive,142dpi,RV_top,B2,P136,0.031592678,0.030282367,0.000705186,0.0000599,0
X555_Group1C_142dpi_LA_175_G_B3_P120.mzXML,555,naive,142dpi,LA,B3,P120,0.0730605,0.065029075,0.001441913,0.02509816,0.005432323
X555_Group1C_142dpi_LV_bottom_175_G_B3_P132.mzXML,555,naive,142dpi,LV_bottom,B3,P132,0.038491038,5.33E-02,0.00205679,0.009062418,0.011609149
X555_Group1C_142dpi_LV_top_175_G_B3_P128.mzXML,555,naive,142dpi,LV_top,B3,P128,0.072814989,0.140993524,0.002302861,1.98E-02,0.027806219
X555_Group1C_142dpi_RA_175_G_B3_P124.mzXML,555,naive,142dpi,RA,B3,P124,0.033103813,3.49E-02,0.00102993,8.95E-03,0.005288455
X555_Group1C_142dpi_RV_bottom_175_G_B3_P140.mzXML,555,naive,142dpi,RV_bottom,B3,P140,0.013284542,0.016334998,0.000326134,0,0
X555_Group1C_142dpi_RV_top_175_G_B3_P136.mzXML,555,naive,142dpi,RV_top,B3,P136,0.032367747,0.027459259,0.000803847,0.001927539,0.00027628
X581_Group3E_142dpi_LA_176_G_B4_P120.mzXML,581,infected,142dpi,LA,B4,P120,0.076791234,0.064597601,0.000748383,0.013592907,0.002109551
X581_Group3E_142dpi_LV_bottom_176_G_B4_P132.mzXML,581,infected,142dpi,LV_bottom,B4,P132,0.064923867,4.99E-02,0.002081265,6.48E-03,0.003550676
X581_Group3E_142dpi_LV_top_176_G_B4_P128.mzXML,581,infected,142dpi,LV_top,B4,P128,0.05917028,0.144646802,0.002258752,0.019965924,0.024196529
X581_Group3E_142dpi_RA_176_G_B4_P124.mzXML,581,infected,142dpi,RA,B4,P124,0.046698557,0.049084091,9.33E-04,0.012035066,0.013508859
X581_Group3E_142dpi_RV_bottom_176_G_B4_P140.mzXML,581,infected,142dpi,RV_bottom,B4,P140,0.014116598,0.011602317,0.0000711,0,0
X581_Group3E_142dpi_RV_top_176_G_B4_P136.mzXML,581,infected,142dpi,RV_top,B4,P136,0.028377749,0.022834037,0.000315686,0.0002324,0
X582_Group3E_142dpi_LA_177_G_B5_P120.mzXML,582,infected,142dpi,LA,B5,P120,0.056376917,0.041226667,0.000886637,0.024421916,0.006401568
X582_Group3E_142dpi_LV_bottom_177_G_B5_P132.mzXML,582,infected,142dpi,LV_bottom,B5,P132,0.036956516,0.062339795,0.001795235,0.01118153,0.011186446
X582_Group3E_142dpi_LV_top_177_G_B5_P128.mzXML,582,infected,142dpi,LV_top,B5,P128,0.069891349,0.087157212,0.002073981,0.015894947,0.011310604
X582_Group3E_142dpi_RA_177_G_B5_P124.mzXML,582,infected,142dpi,RA,B5,P124,0.054074597,0.076360612,6.62E-04,0.034576449,0.007365232
X582_Group3E_142dpi_RV_bottom_177_G_B5_P140.mzXML,582,infected,142dpi,RV_bottom,B5,P140,0.011548522,0.011997421,0.000281116,0,0
X582_Group3E_142dpi_RV_top_177_G_B5_P136.mzXML,582,infected,142dpi,RV_top,B5,P136,0.028718545,0.020977836,0.000173354,0,0
X583_Group3E_142dpi_LA_178_G_B6_P120.mzXML,583,infected,142dpi,LA,B6,P120,0.0620849,0.052140472,0.001578818,0.013405126,0.002711381
X583_Group3E_142dpi_LV_bottom_178_G_B6_P132.mzXML,583,infected,142dpi,LV_bottom,B6,P132,0.036069434,5.15E-02,0.001668329,0.011848941,0.005145605
X583_Group3E_142dpi_LV_top_178_G_B6_P128.mzXML,583,infected,142dpi,LV_top,B6,P128,0.081830524,0.152722319,0.001671131,0.016177212,0.017405851
X583_Group3E_142dpi_RA_178_G_B6_P124.mzXML,583,infected,142dpi,RA,B6,P124,0.024673167,0.027011814,4.16E-04,0.003147407,0.000313457
X583_Group3E_142dpi_RV_bottom_178_G_B6_P140.mzXML,583,infected,142dpi,RV_bottom,B6,P140,0.009337858,0.010103911,0.0000906,0,0
X583_Group3E_142dpi_RV_top_178_G_B6_P136.mzXML,583,infected,142dpi,RV_top,B6,P136,0.017991306,0.01655577,0.000197216,0.002339933,0.002753124
X584_Group3E_142dpi_LA_179_G_B7_P120.mzXML,584,infected,142dpi,LA,B7,P120,0.048457283,0.049998078,0.001582853,0.019946098,0.00138442
X584_Group3E_142dpi_LV_bottom_179_G_B7_P132.mzXML,584,infected,142dpi,LV_bottom,B7,P132,0.030799094,0.045671337,0.001573917,0.003792443,0.003028223
X584_Group3E_142dpi_LV_top_179_G_B7_P128.mzXML,584,infected,142dpi,LV_top,B7,P128,0.04360125,0.042503098,0.001427776,0.006811321,0.005660542
X584_Group3E_142dpi_RA_179_G_B7_P124.mzXML,584,infected,142dpi,RA,B7,P124,0.020476754,2.69E-02,7.15E-04,0.025465232,0.022815355
X584_Group3E_142dpi_RV_bottom_179_G_B7_P140.mzXML,584,infected,142dpi,RV_bottom,B7,P140,0.013359138,0.014246993,0.0002151,0,0
X584_Group3E_142dpi_RV_top_179_G_B7_P136.mzXML,584,infected,142dpi,RV_top,B7,P136,0.019163335,0.012070618,0.000131078,0.0000917,0
X585_Group3E_142dpi_LA_180_G_B8_P120.mzXML,585,infected,142dpi,LA,B8,P120,0.033041032,0.029669492,0.000760197,0.007445944,0.001272537
X585_Group3E_142dpi_LV_bottom_180_G_B8_P132.mzXML,585,infected,142dpi,LV_bottom,B8,P132,0.03190038,0.052078453,0.001750879,0.005605542,0.00433139
X585_Group3E_142dpi_LV_top_180_G_B8_P128.mzXML,585,infected,142dpi,LV_top,B8,P128,0.05866167,9.04E-02,0.002172306,0.017464916,0.016216802
X585_Group3E_142dpi_RA_180_G_B8_P124.mzXML,585,infected,142dpi,RA,B8,P124,0.050556666,0.063827282,0.000854813,0.028639445,0.020467843
X585_Group3E_142dpi_RV_bottom_180_G_B8_P140.mzXML,585,infected,142dpi,RV_bottom,B8,P140,0.011763544,0.014142223,0.000339557,0.00237373,0.001749487
X585_Group3E_142dpi_RV_top_180_G_B8_P136.mzXML,585,infected,142dpi,RV_top,B8,P136,0.010710951,0.007062768,0,0,0
X611_Group9_142dpi_LA_181_G_B9_P120.mzXML,611,combo,142dpi,LA,B9,P120,0.040904168,0.040864835,0.001833863,0.01968127,0.003253505
X611_Group9_142dpi_LV_bottom_181_G_B9_P132.mzXML,611,combo,142dpi,LV_bottom,B9,P132,0.030134097,3.58E-02,0.001738334,0.005715424,0.003090477
X611_Group9_142dpi_LV_top_181_G_B9_P128.mzXML,611,combo,142dpi,LV_top,B9,P128,0.044350741,0.103574243,0.002740302,0.014637169,0.013619342
X611_Group9_142dpi_RA_181_G_B9_P124.mzXML,611,combo,142dpi,RA,B9,P124,0.025391195,2.75E-02,0.000623198,0.000683356,0.00048543
X611_Group9_142dpi_RV_bottom_181_G_B9_P140.mzXML,611,combo,142dpi,RV_bottom,B9,P140,0.01212967,0.013573974,0.000245883,0,0
X611_Group9_142dpi_RV_top_181_G_B9_P136.mzXML,611,combo,142dpi,RV_top,B9,P136,0.019116954,0.014857672,0.000225908,0,0
X612_Group9_142dpi_LA_182_G_B10_P120.mzXML,612,combo,142dpi,LA,B10,P120,0.037458795,0.030192926,0.000729655,0.016872715,0.001582912
X612_Group9_142dpi_LV_bottom_182_G_B10_P132.mzXML,612,combo,142dpi,LV_bottom,B10,P132,0.022501901,0.029300732,0.000884736,0.000342308,0.000251999
X612_Group9_142dpi_LV_top_182_G_B10_P128.mzXML,612,combo,142dpi,LV_top,B10,P128,0.050744411,0.053995133,0.00043988,0,0
X612_Group9_142dpi_RA_182_G_B10_P124.mzXML,612,combo,142dpi,RA,B10,P124,0.034259218,0.03677236,0.000867025,0.009992561,0.00390325
X612_Group9_142dpi_RV_bottom_182_G_B10_P140.mzXML,612,combo,142dpi,RV_bottom,B10,P140,0.007099116,0.008018595,0,0,0
X612_Group9_142dpi_RV_top_182_G_B10_P136.mzXML,612,combo,142dpi,RV_top,B10,P136,0.019804899,0.013624078,0.0000621,0,0
X613_Group9_142dpi_LA_183_G_B11_P120.mzXML,613,combo,142dpi,LA,B11,P120,0.024367267,0.022213259,0.000767059,0.003761233,0.0047613
X613_Group9_142dpi_LV_bottom_183_G_B11_P132.mzXML,613,combo,142dpi,LV_bottom,B11,P132,0.039349985,6.41E-02,0.001978019,0.004733783,0.004661582
X613_Group9_142dpi_LV_top_183_G_B11_P128.mzXML,613,combo,142dpi,LV_top,B11,P128,0.084020961,0.103220911,0.001080063,0.00795471,0.006277986
X613_Group9_142dpi_RA_183_G_B11_P124.mzXML,613,combo,142dpi,RA,B11,P124,0.054666662,0.055271313,0.000332905,0.009665168,0.007541397
X613_Group9_142dpi_RV_bottom_183_G_B11_P140.mzXML,613,combo,142dpi,RV_bottom,B11,P140,0.013326204,0.013746514,0.0000703,0,0
X613_Group9_142dpi_RV_top_183_G_B11_P136.mzXML,613,combo,142dpi,RV_top,B11,P136,0.020829193,0.021061013,0.000269402,0.000224333,0.000380998
X614_Group9_142dpi_LA_184_G_B12_P120.mzXML,614,combo,142dpi,LA,B12,P120,0.02733701,0.040671161,0.001824565,0.043059272,0.006457442
X614_Group9_142dpi_LV_bottom_184_G_B12_P132.mzXML,614,combo,142dpi,LV_bottom,B12,P132,0.063291797,0.07286291,0.002511262,0.004672052,0.002819729
X614_Group9_142dpi_LV_top_184_G_B12_P128.mzXML,614,combo,142dpi,LV_top,B12,P128,0.064959586,8.12E-02,0.002153735,0.005573463,0.003175823
X614_Group9_142dpi_RA_184_G_B12_P124.mzXML,614,combo,142dpi,RA,B12,P124,0.055833179,0.043107044,0.0001253,0.00100394,0.000719755
X614_Group9_142dpi_RV_bottom_184_G_B12_P140.mzXML,614,combo,142dpi,RV_bottom,B12,P140,0.012390649,0.013753808,0,0.000196759,0
X614_Group9_142dpi_RV_top_184_G_B12_P136.mzXML,614,combo,142dpi,RV_top,B12,P136,0.041266806,0.036969392,0.00074842,0.002354155,0.000709065
X615_Group9_142dpi_LA_185_G_C1_P120.mzXML,615,combo,142dpi,LA,C1,P120,0.052544277,0.052927773,0.00192559,0.015958452,0.004199913
X615_Group9_142dpi_LV_bottom_185_G_C1_P132.mzXML,615,combo,142dpi,LV_bottom,C1,P132,0.035782452,4.34E-02,0.001723822,0.009723075,0.003391698
X615_Group9_142dpi_LV_top_185_G_C1_P128.mzXML,615,combo,142dpi,LV_top,C1,P128,0.109985919,1.09E-01,0.002556324,0.017670957,0.020444511
X615_Group9_142dpi_RA_185_G_C1_P124.mzXML,615,combo,142dpi,RA,C1,P124,0.027537911,0.025750793,0.000347477,0.000953228,0.000561463
X615_Group9_142dpi_RV_bottom_185_G_C1_P140.mzXML,615,combo,142dpi,RV_bottom,C1,P140,0.015575339,0.017183958,0.000181716,0.002146601,0.0001379
X615_Group9_142dpi_RV_top_185_G_C1_P136.mzXML,615,combo,142dpi,RV_top,C1,P136,0.028154327,0.026192065,0.000672882,0.0000664,0
X631_Group15_142dpi_LA_191_G_C7_P120.mzXML,631,BNZ,142dpi,LA,C7,P120,0.060450422,0.056874259,0.001713204,0.018418201,0.004730012
X631_Group15_142dpi_LV_bottom_191_G_C7_P132.mzXML,631,BNZ,142dpi,LV_bottom,C7,P132,0.037438481,4.63E-02,0.002479058,9.87E-03,0.007242087
X631_Group15_142dpi_LV_top_191_G_C7_P128.mzXML,631,BNZ,142dpi,LV_top,C7,P128,0.042505548,6.81E-02,0.001996656,0.005245484,0.002712673
X631_Group15_142dpi_RA_191_G_C7_P124.mzXML,631,BNZ,142dpi,RA,C7,P124,0.033564576,3.92E-02,0.000785318,1.35E-02,0.001570132
X631_Group15_142dpi_RV_bottom_191_G_C7_P140.mzXML,631,BNZ,142dpi,RV_bottom,C7,P140,0.007016621,0.006798712,0,0,0
X631_Group15_142dpi_RV_top_191_G_C7_P136.mzXML,631,BNZ,142dpi,RV_top,C7,P136,0.018138041,0.014911351,0.000266479,0.000892296,0.000540991
X632_Group15_142dpi_LA_192_G_C8_P120.mzXML,632,BNZ,142dpi,LA,C8,P120,0.033342794,0.02621197,0.001083115,0.0061159,0.000695699
X632_Group15_142dpi_LV_bottom_192_G_C8_P132.mzXML,632,BNZ,142dpi,LV_bottom,C8,P132,0.035541083,4.16E-02,0.001855804,0.006992905,0.006795033
X632_Group15_142dpi_LV_top_192_G_C8_P128.mzXML,632,BNZ,142dpi,LV_top,C8,P128,0.063955801,7.92E-02,0.002032787,0.01145128,0.002012197
X632_Group15_142dpi_RA_192_G_C8_P124.mzXML,632,BNZ,142dpi,RA,C8,P124,0.03413707,3.16E-02,0.000947276,6.80E-03,0.003040254
X632_Group15_142dpi_RV_bottom_192_G_C8_P140.mzXML,632,BNZ,142dpi,RV_bottom,C8,P140,0.008655128,0.012179072,0.000107,0,0
X632_Group15_142dpi_RV_top_192_G_C8_P136.mzXML,632,BNZ,142dpi,RV_top,C8,P136,0.01249283,0.008998047,0.0000449,0,0
X633_Group15_142dpi_LA_193_G_C9_P120.mzXML,633,BNZ,142dpi,LA,C9,P120,0.014316755,0.013179181,0.000450513,0.008860814,0.000682864
X633_Group15_142dpi_LV_bottom_193_G_C9_P132.mzXML,633,BNZ,142dpi,LV_bottom,C9,P132,0.036786013,4.95E-02,0.002006455,0.007616372,0.006781974
X633_Group15_142dpi_LV_top_193_G_C9_P128.mzXML,633,BNZ,142dpi,LV_top,C9,P128,0.057827349,8.80E-02,0.00211867,0.013101616,0.009078375
X633_Group15_142dpi_RA_193_G_C9_P124.mzXML,633,BNZ,142dpi,RA,C9,P124,0.043665736,0.065050734,0.001529953,0.021932445,0.013205718
X633_Group15_142dpi_RV_bottom_193_G_C9_P140.mzXML,633,BNZ,142dpi,RV_bottom,C9,P140,0.010200587,0.012376714,0.000127,0.001075769,0.000328818
