organ,LA,LVB,LVT,RA,RVB,RVT,sum_all
X826.595_3.726,0.002008147,0,0,0.000689639,0,0,0.002697786
X676.382_2.92,0.001707282,0.000799654,0.0001946,0,0,0,0.002701536
X564.365_3.022,0.0006082,0,0.00166783,0.0004363,0,0,0.00271233
X782.532_3.34,0.0000198,0.000162571,0.002066368,0.000465476,0,0,0.002714215
X263.2_2.895,0.000528245,0,0,0.00218923,0,0,0.002717475
X576.33_2.713,0.000348115,0.000411088,0.001847555,0.0001116,0,0,0.002718358
X928.554_3.119,0.001726506,0,0.001010679,0,0,0,0.002737185
X388.255_2.24,0.000682037,0.000313547,0.00027311,0.000705729,0.000274136,0.000489541,0.0027381
X526.314_3.132,0.001245139,0,0.000469446,0.001023575,0,0,0.00273816
X311.222_2.694,0.001260942,0.001231456,0.0000665,0.000183139,0,0,0.002742037
X834.601_4.514,0.000550074,0,0.001298435,0.00089355,0,0,0.002742059
X277.216_2.921,0.0000997,0.000940335,0.000103686,0.000768641,0,0.000834065,0.002746427
X302.973_0.311,0.000028,0,0,0.0000417,0.000635388,0.002045147,0.002750235
X669.941_2.258,0.0001923,0.002140796,0.0002029,0.0001667,0,0.0000495,0.002752196
X143.107_1.541,0,0.000322103,0.002436192,0,0,0,0.002758295
X832.569_3.326,0.002417267,0,0.000166945,0.000139465,0,0.0000352,0.002758877
X820.548_3.485,0.000781499,0.000254523,0.001408035,0.00031621,0,0,0.002760267
X814.057_2.343,0.0001064,0.0006156,0.001993869,0.0000614,0,0,0.002777269
X331.263_3.1,0,0.0008175,0.001188159,0.00077281,0,0,0.002778469
X131.975_1.582,0.0002391,0,0,0.0000283,0.002284186,0.000232681,0.002784267
X824.542_3.528,0,0.0000257,0.002766349,0,0,0,0.002792049
X862.558_3.346,0,0.0001088,0.00268375,0,0,0,0.00279255
X341.305_3.469,0.002792868,0,0,0,0,0,0.002792868
X319.299_3.17,0,0,0,0.002793226,0,0,0.002793226
X768.554_5.586,0,0.000160664,0.002633431,0,0,0,0.002794095
X856.569_3.472,0.001452215,0,0.000213494,0.001130323,0,0,0.002796032
X748.527_3.963,0,0.00050632,0.001854678,0.000437675,0,0,0.002798673
X710.079_2.18,0.0003575,0.0002193,0.0003988,0.00132797,0.000054,0.00044246,0.00280003
X766.501_3.29,0.0001404,0.000300574,0.002332277,0.0000277,0,0,0.002800951
X684.408_2.918,0.002637683,0,0.0001676,0,0,0,0.002805283
X440.242_2.435,0.001249401,0.0000278,0.000920133,0.000615914,0,0,0.002813248
X331.177_2.552.1,0.0000672,0.002747889,0,0,0,0,0.002815089
X682.392_2.931,0.002827032,0,0,0,0,0,0.002827032
X806.571_4.266,0,0.001281691,0.001241153,0,0,0.000305318,0.002828162
X732.554_4.02,0.002641734,0,0.000187287,0,0,0,0.002829021
X804.61_3.784,0.00283274,0,0,0,0,0,0.00283274
X441.118_2.677,0.0000206,0.001482368,0.001339449,0,0,0,0.002842417
X826.265_2.769,0,0.000059,0,0.0003964,0.001991557,0.000400887,0.002847844
X200.996_6.967,0.000247442,0,0,0.000771865,0.001523403,0.000306091,0.002848801
X398.327_2.855,0.001854845,0.0001466,0.000303891,0.00054628,0,0,0.002851616
X798.526_3.347,0.0000818,0,0.001793337,0.000979897,0,0,0.002855034
X731.607_5.636,0.001198096,0.0000185,0.000708827,0.000930254,0,0,0.002855677
X137.082_3.903,0.001012659,0.000568504,0.000529943,0.000658176,0.0000468,0.0000411,0.002857182
X444.238_2.77,0.00195283,0,0,0.000909879,0,0,0.002862709
X420.899_2.103,0.000348847,0.001807843,0.000324532,0.000240431,0,0.0001415,0.002863153
X284.163_5.628,0,0.000088,0,0,0.000428636,0.002351596,0.002868232
X846.554_3.341,0,0.000414245,0.002454,0,0,0,0.002868245
X332.295_3.04,0.00E+00,4.34E-04,9.09E-05,1.17E-03,2.08E-04,0.0009789,0.0028761
X583.325_5.663,0.0002325,0,0.002548389,0.0000994,0,0,0.002880289
X590.31_2.539,0.002757992,0,0.0001264,0,0,0,0.002884392
X758.571_5.632,0,0.000770368,0.002084961,0,0,0.000042,0.002897329
X834.601_5.541,0,0.0000482,0.002512711,0,0,0.000337754,0.002898665
X191.147_2.756,0,0.001287453,0,0.000834485,0.000527559,0.000252921,0.002902418
X784.584_3.275,0.0002019,0.000341708,0.001391615,0.000403748,0.000568733,0,0.002907704
X598.336_2.916,0.002916039,0,0,0,0,0,0.002916039
X113.964_0.889,0,0.001070013,0.000216647,0.001630186,0,0,0.002916846
X296.146_2.932,0.000188,0.000511756,0.000775714,0,0,0.001443583,0.002919053
X566.551_4.344,0.002280697,0,0.0000371,0.000604418,0,0,0.002922215
X113_0.358,0.0000779,0,0.002653076,0.0002047,0,0,0.002935676
X550.387_3.072,0,0,0.002853504,0.0000826,0,0,0.002936104
X582.56_2.226,0.00018563,0.00044267,0.0000373,0.001648401,0,0.000627973,0.002941974
X798.563_3.38,0.001237042,0,0.000817523,0.000818952,0,0.00007,0.002943517
X792.554_5.593,0,0.000054,0.002897433,0,0,0,0.002951433
X343.226_2.913,0,0.000113928,0.002658532,0.000186293,0,0,0.002958753
X735.49_2.978,0.002972524,0,0,0,0,0,0.002972524
X810.601_4.568,0.001879429,0,0.000148654,0.000947093,0,0,0.002975176
X760.585_4.148,0,0,0.001592692,0.001387322,0,0,0.002980014
X131.975_1.336,0.0000569,0,0,0,0.002484512,0.000441805,0.002983217
X217.12_4.595,0.0000621,0.001195011,0.000227298,0,0.000142317,0.001363189,0.002989915
X370.983_0.307,0.0001702,0,0.002426098,0.0003992,0,0,0.002995498
X426.484_2.164,0.000106474,0.001407126,0.000047,0.001119587,0,0.00031904,0.002999227
X538.52_4.176,0.002192008,0,0.0000272,0.000781832,0,0,0.00300104
X460.269_2.78,0,0,0,0.003007116,0,0,0.003007116
X452.277_2.9,0.00266261,0,0.0001141,0.0002305,0,0,0.00300721
X888.558_3.267,0.002480856,0,0.000023,0.000506254,0,0,0.00301011
X348.288_3.044,0,0,0,0,0.002029368,0.00098146,0.003010828
X343.286_3.946,0.002423409,0,0.000103033,0.000484636,0,0,0.003011078
X726.47_3.203,0.000897607,0.000683946,0.001344902,0.0000982,0,0,0.003024655
X886.543_3.252,0.000250063,0,0.002698977,0.000077,0,0,0.00302604
X472.363_3.023,0.002972369,0,0,0.0000595,0,0,0.003031869
X113.964_0.579,0,0,0,0.003033867,0,0,0.003033867
X672.424_3.094,0.001567738,0.000404282,0.0001465,0.000916417,0,0,0.003034937
X782.57_3.269,0,0.001482155,0.000687144,0,0.000353182,0.00051581,0.003038291
X123.044_2.031,0,0.000702732,0.001885083,0.000201275,0,0.000253269,0.003042359
X126.103_1.318,0,0,0,0,0.003049997,0,0.003049997
X813.684_3.252,0.000133465,0,0.000674012,0.002252231,0,0,0.003059708
X737.391_2.399,0.0002006,0.000381933,0.002185062,0.0000472,0.0000839,0.00017,0.003068695
X696.408_3.026,0.003005872,0.0000266,0.00000998,0.0000281,0,0,0.003070552
X820.1_2.391,0.0001927,0.001794075,0.000383865,0.0000454,0.000386102,0.0002716,0.003073742
X200.996_6.378,0.00164342,0,0,0.000834425,0.000409963,0.000190847,0.003078655
X438.297_2.965,0,0.0000166,0.002487769,0.000595275,0,0,0.003099644
X689.128_2.341,0.0000829,0.001179725,0.001735404,0.0001074,0,0,0.003105429
X846.067_2.339,0.001269245,0.0000552,0.000734523,0.00105464,0,0,0.003113608
X546.401_3.081,0.001319553,0,0.00092325,0.0000788,0,0.000793648,0.003115251
X430.223_2.768,0,0,0,0.000433505,0.001385384,0.001302307,0.003121196
X325.938_5.647,0.001964437,0,0,0.001110436,0.0000526,0,0.003127473
X570.283_3.053,0,0.002298922,0.00083808,0,0,0,0.003137002
X774.541_3.851,0,0,0.002181743,0.00095864,0,0,0.003140383
X716.485_3.266,0.001686749,0.000164156,0.001038636,0.00025552,0,0,0.003145061
X490.818_3.574,0,0,0,0,0.003147826,0,0.003147826
X448.233_2.77,0.001920323,0,0,0.001229227,0,0,0.00314955
X131.975_1.273,0.000024,0,0,0,0.002549701,0.000582693,0.003156394
X343.227_3.095,0,0.001668399,0.001318146,0.000170145,0,0,0.00315669
X804.553_3.651,0,0.0000206,0.002879839,0.000257864,0,0,0.003158303
X115.965_6.432,0.000781871,0.000229563,0,0,0.000584829,0.00159219,0.003188453
X245.19_3.142,0,0.000970674,0.001879788,0.000341326,0,0,0.003191788
X709.936_2.18,0.0003497,0.0002523,0.0004647,0.001382088,0.0000517,0.000693427,0.003193915
X180.022_5.741,0,0.0000908,0,0,0.000196307,0.002910973,0.00319808
X860.527_3.125,0.002572382,0,0,0.000627871,0,0,0.003200253
X914.573_3.296,0.0002439,0,0.002851307,0.0001069,0,0,0.003202107
X508.304_3.001,0.0000373,0,0.000644022,0.002479559,0,0.000043,0.003203881
X498.006_2.237,0,0.001361736,0.001853894,0,0,0,0.00321563
X604.362_3.028,0.0001867,0.000774701,0.000461427,0.000681187,0,0.001116296,0.003220311
X890.575_3.213,0.002590722,0,0.000287125,0.000355386,0,0,0.003233233
X414.96_0.309,0.001784442,0,0.0000281,0.001423007,0,0,0.003235549
X648.468_2.995,0.003236703,0,0,0,0,0,0.003236703
X301.115_0.413,0,0.003081203,0.0001158,0,0,0.0000401,0.003237103
X845.967_2.338,0.0011673,0.0002239,0.000842221,0.001003858,0,0,0.003237279
X200.996_6.916,0.000372243,0,0,0.000672442,0.001724131,0.000470528,0.003239344
X291.07_0.408,0.002174238,0,0.001066765,0,0,0,0.003241003
X254.211_3.32,0,0,0.002473754,0.000768985,0,0,0.003242739
X836.615_3.427,0.000976797,0.000983275,0.001100444,0,0.000184663,0,0.003245179
X814.148_2.344,0.0000853,0.0001342,0.002921109,0.0001141,0,0,0.003254709
X414.321_2.745,0.000826392,0.0000971,0.001059012,0.001277898,0,0,0.003260402
X462.32_3.27,0,0.0002646,0,0,0.002827294,0.0001703,0.003262194
X427.096_0.313,0.0002003,0.001395832,0.0000868,0.001567042,0,0.0000245,0.003274474
X862.542_3.159,0.00242685,0,0,0.000861559,0,0,0.003288409
X737.591_2.4,0.00028,0.000325503,0.00239713,0.0000737,0.0000845,0.0001437,0.003304533
X464.313_2.996,0.0000381,0,0.003054101,0.000216019,0,0,0.00330822
X113.964_1.092,0.000243108,0,0.000391081,0.00267598,0,0,0.003310169
X292.162_0.316,0,0.000183643,0,0.002644999,0.000485023,0,0.003313665
X440.338_2.763,0,0.002678213,0,0,0.000316,0.0003244,0.003318613
X282.624_2.875,0,0.002253387,0,0,0.000474631,0.000595492,0.00332351
X686.438_3.138,0.000494747,0.000193194,0,0.002638155,0,0,0.003326096
X122.964_6.019,0,0.0000398,0,0.000550944,0.00132171,0.001414622,0.003327076
X228.934_2.74,0,0,0,0,0.00332798,0,0.00332798
X468.309_2.821,0.00182082,0.0000425,0.000613426,0.000852733,0,0,0.003329479
X286.995_0.306,0.000787427,0,0.002349899,0.0001964,0,0,0.003333726
X538.387_3.102,0,0,0.003241127,0.0000957,0,0,0.003336827
X866.59_3.69,0.00030007,0.000288895,0.002394279,0.000356117,0,0,0.003339361
X328.915_6.123,0.001678824,0.0000198,0.0000881,0.001114721,0.000140883,0.000302664,0.003344992
X352.291_3.779,0.000518589,0,0.000916627,0.001911476,0,0,0.003346692
X530.324_2.967,0,0,0.002046972,0.001319349,0,0,0.003366321
X531.845_3.2,0,0,0,0,0.00338059,0,0.00338059
X131.975_1.437,0.000152,0,0,0,0.002732075,0.000506618,0.003390693
X115.051_5.274,0.001982679,0,0.0000106,0.001397611,0,0,0.00339089
X856.569_3.179,0,0.000211493,0.002915454,0.000272302,0,0,0.003399249
X1021.624_2.921,0,0,0.003297136,0.000102724,0,0,0.00339986
X224.012_6.219.1,0.0000382,0,0.001983064,0.001184428,0.000198578,0,0.00340427
X654.398_3.023,0.00311408,0,0,0.000292336,0,0,0.003406416
X694.428_3.078,0.000441434,0.000163269,0.000907974,0.001908369,0,0,0.003421046
X790.574_3.98,0.000140768,0.000113233,0.003107664,0.0000595,0,0,0.003421165
X333.163_2.467,0,0,0.003395287,0.0000337,0,0,0.003428987
X651.13_2.344,0,0,0.001431619,0.001998614,0,0,0.003430233
X810.6_4.069,0,0,0.001522944,0.001915838,0,0,0.003438782
X375.217_2.773,0.000035,0,0.003384202,0.0000208,0,0,0.003440002
X728.485_3.29,0.000908915,0,0.00160763,0.000934783,0,0,0.003451328
X143.107_1.396,0,0.000322391,0.003071421,0,0,0.000061,0.003454812
X678.399_2.986,0,0.002744874,0,0,0,0.000713984,0.003458858
X328.916_6.454,0.003389335,0,0,0.0000766,0,0,0.003465935
X802.594_3.711,0.003368082,0,0,0.000111163,0,0,0.003479245
X531.845_3.381,0,0,0,0,0.003480667,0,0.003480667
X292.241_2.77,0,0.003481734,0,0,0,0,0.003481734
X272.222_2.735,0.000720735,0.001200233,0.000962842,0.000300026,0,0.0003151,0.003498936
X566.324_2.875,0,0.001602643,0.00174192,0,0,0.000154788,0.003499351
X766.53_3.05,0.002100848,0,0.001030624,0.000041,0,0.000327532,0.003500004
X806.553_3.348,0.003420949,0,0.000102656,0,0,0,0.003523605
X333.164_2.456,0,0.002236671,0.001218641,0.0000273,0,0.0000456,0.003528212
X477.181_2.949,0.0001105,0,0.001062519,0.0000817,0,0.002274623,0.003529342
X540.273_2.812,0,0.001267337,0.002176433,0.0001029,0,0,0.00354667
X1091.689_2.945,0.003032388,0.000208,0.0002858,0.0000262,0,0,0.003552388
X340.321_3.334,0.002712604,0.0001889,0.000440366,0.0002132,0,0,0.00355507
X558.283_2.791,0.000071,0.000936977,0.002460854,0.0000219,0,0.0000653,0.003556031
X792.554_4.226,0.0000365,0.001906366,0.001442543,0.000172726,0,0,0.003558135
X115.964_5.922,0.00040928,0,0,0.000510203,0.002646113,0,0.003565596
X874.579_3.458,0.002791588,0,0.000436216,0.000187487,0,0.000152407,0.003567698
X774.543_3.817,0,0.000109236,0.003458608,0,0,0,0.003567844
X224.012_6.219,0.001894399,0,0.000536145,0.00048426,0.000446428,0.000210104,0.003571336
X452.277_2.851,0.000334,0,0.001145583,0.00194532,0,0.0001489,0.003573803
X273.254_2.711,0,0.000524541,0.000925827,0.00032656,0.001203407,0.000604659,0.003584994
X800.313_2.771,0.00054291,0.000639681,0.0001332,0.0002494,0,0.002021216,0.003586407
X268.105_0.418,0,0,0.00032679,0,0.001464346,0.001820772,0.003611908
X436.472_2.165,0.0000169,0.000997688,0.000415015,0.001166283,0,0.00102257,0.003618456
X185.154_0.977,0,0.001061661,0.002562016,0,0,0,0.003623677
X706.428_3.062,0.002480331,0.000148673,0.000428344,0.000573459,0,0,0.003630807
X622.408_3.162,0,0,0.002071842,0.001559739,0,0,0.003631581
X810.601_3.809,0.000291924,0.000261779,0,0.003086135,0,0,0.003639838
X618.341_2.519,0.0000168,0.001126261,0.002499306,0,0,0,0.003642367
X224.012_6.359,0.002604049,0,0.0001667,0.0000648,0.000816762,0,0.003652311
X428.205_2.248,0.003205626,0.0002199,0.000235553,0,0,0,0.003661079
X676.418_3.012,0.000614815,0.0000297,0.00038285,0.002210148,0.00042592,0,0.003663433
X343.227_3.015,0,0.003222016,0.000391417,0,0,0.0000532,0.003666633
X884.528_3.162,0.001360418,0.000378875,0.001675177,0.000253825,0,0,0.003668295
X539.024_0.302,0,0.00360757,0.0000467,0.0000384,0,0,0.00369267
X708.407_2.915,0.000283626,0,0.001563276,0.001846477,0,0,0.003693379
X692.449_3.099,0.002800744,0.000288,0.0003489,0.0002629,0,0,0.003700544
X616.326_2.812,0,0.000340803,0.00337144,0,0,0,0.003712243
X777.095_2.39,0.0002556,0.001830817,0.000434634,0,0.000734454,0.0004571,0.003712605
X375.217_2.766,0,0.003730896,0,0,0,0,0.003730896
X708.408_2.952,0.00329022,0.000238366,0.0000513,0.000155529,0,0,0.003735415
X293.211_2.8,0.001604679,0.001128056,0.000781073,0.000222713,0,0,0.003736521
X217.12_4.904,0,0.000155747,0.0000286,0.000158941,0.000685084,0.002715677,0.003744049
X385.165_2.771,0.002144791,0.000225667,0.0000611,0.000927841,0,0.000385802,0.003745201
X1045.625_2.888,0.0000148,0.0003702,0.003126167,0.000235375,0,0,0.003746542
X802.595_3.81,0.00375025,0,0,0,0,0,0.00375025
X272.222_3.45,0.002971684,0.0001007,0.000559806,0.000089,0,0.0000292,0.00375039
X261.221_3.104,0,0.0013907,0.0003256,0.0014055,0.0000512,0.000587165,0.003760165
X115.965_6.382,0.001552573,0.000135305,0,0.000287727,0.000366569,0.001418486,0.00376066
X582.32_2.817,0.0000207,0.001541031,0.002170537,0.0000448,0,0,0.003777068
X298.993_0.325,0.00117162,0,0.001974552,0.000640452,0,0,0.003786624
X242.567_2.774,0.0000468,0.000385079,0,0.000883999,0.002381432,0.0000901,0.00378741
X828.55_3.82,0,0,0.002749848,0.001039509,0,0,0.003789357
X846.548_3.104,0.003172828,0,0,0.000616646,0,0,0.003789474
X810.601_4.46,0.000996321,0,0.001797789,0.00100133,0,0,0.00379544
X319.148_2.399,0.000877043,0.000489447,0.002352798,0.0000777,0,0,0.003796988
X808.569_3.104,0.003030333,0.0000281,0.000350277,0.000388579,0,0,0.003797289
X850.595_3.651,0.001003048,0.000492023,0.001856682,0.000448682,0,0,0.003800435
X632.321_2.535,0.00019926,0.002387491,0.001214854,0,0,0,0.003801605
X814.24_2.343,0.0001118,0.001016059,0.002617601,0.0000626,0,0,0.00380806
X678.471_3.313,0.000359476,0.000558725,0.000440622,0.002416167,0.0000357,0,0.00381069
X368.389_3.935,0.003429366,0.0000938,0,0.000293382,0,0,0.003816548
X820.155_2.39,0.0003386,0.001896997,0.000503748,0.0000528,0.000682793,0.0003443,0.003819238
X372.347_3.021,0.001619977,0.0000305,0.00052999,0.000665169,0,0.000979847,0.003825483
X457.24_2.215,0,0.002103087,0.00172332,0,0,0,0.003826407
X268.983_0.335,0.000802468,0.000866323,0.001787269,0.0003752,0,0,0.00383126
X706.464_3.123,0.002804615,0,0.0000209,0.001020138,0,0,0.003845653
X796.542_2.973,0.003683204,0.00010774,0,0,0,0.000072,0.003862944
X227.11_2.593,0,0.001950054,0,0.000731956,0.000889683,0.000293885,0.003865578
X688.455_3.234,0,0.001634642,0.001309497,0.000666844,0,0.000265673,0.003876656
X872.563_3.314,0.003694754,0,0,0.000184917,0,0,0.003879671
X166.053_0.305,0.001633343,0.00054032,0.001355119,0,0.000355712,0,0.003884494
X812.506_3.271,0.0000727,0.0000601,0.003445645,0.000316968,0,0,0.003895413
X862.558_3.288,0,0.001249692,0.002478989,0.000168721,0,0,0.003897402
X128.108_0.46,0,0.001985452,0,0,0,0.001913461,0.003898913
X328.916_5.92,0.001757833,0.000182039,0,0.000501472,0.001467822,0,0.003909166
X802.595_3.876,0.003911156,0,0,0,0,0,0.003911156
X604.442_3.001,0.00386571,0,0,0.0000475,0,0,0.00391321
X572.263_2.557,0.000510513,0.000695209,0.002480559,0.000234878,0,0,0.003921159
X862.543_3.093,0.002915411,0,0.0001261,0.000883011,0,0,0.003924522
X391.194_2.829,0,0.00034046,0.0000383,0.00231362,0.000841356,0.000393984,0.00392772
X345.243_3.095,0,0.001683448,0.002161543,0.0000887,0,0,0.003933691
X737.441_2.398,0.0002452,0.000610473,0.002868123,0.0000242,0.000101642,0.0000867,0.003936338
X744.589_3.377,0.002709247,0,0.001174495,0.0000595,0,0,0.003943242
X540.273_2.715,0,0.003539888,0.000405977,0,0,0,0.003945865
X788.618_5.596,0,0.000333197,0.001422197,0.000471566,0.001415374,0.000320425,0.003962759
X662.403_3.098,0.002376504,0.000464227,0.000695929,0.000433344,0,0,0.003970004
X531.845_2.858,0,0,0,0,0.003972078,0,0.003972078
X473.265_2.772,0.002313962,0,0,0.00167028,0,0,0.003984242
X1051.578_2.882,0,0.000491361,0.00333044,0.0001648,0,0,0.003986601
X211.079_2.691,0,0.002214776,0,0.001078487,0.000229652,0.000472923,0.003995838
X516.39_3.018,0.003939633,0,0,0.0000618,0,0,0.004001433
X392.978_0.309,0.001241009,0.000354,0.0001128,0.000888107,0.000094,0.001313409,0.004003325
X161.093_0.654,0,0.001164241,0.000187092,0,0,0.002656144,0.004007477
X398.326_2.87,0.00033283,0,0.000836594,0.002846358,0,0,0.004015782
X370.163_2.298,0.000422,0,0.001547012,0.001766062,0,0.000283386,0.00401846
X372.311_2.807,0.000790654,0,0.000268697,0.002959139,0,0,0.00401849
X145.99_0.378.1,0,0,0,0,0.003597669,0.000427385,0.004025054
X156.991_6.322,0.00404065,0,0,0,0,0,0.00404065
X395.363_3.276,0.003229302,0.0001072,0.0001406,0.0005385,0,0.0000396,0.004055202
X205.159_3.028,0,0.001550174,0.002267822,0.0002392,0,0,0.004057196
X756.551_5.548,0.003654609,0,0,0.000163896,0,0.000241866,0.004060371
X113.964_1.04,0.00033694,0,0.000370802,0.003358767,0,0,0.004066509
X270.911_2.359,0,0,0,0,0.004073285,0,0.004073285
X220.089_2.262,0.000832151,0.001567779,0.001418477,0.0002561,0,0,0.004074507
X531.845_2.994,0,0,0,0,0.004074913,0,0.004074913
X303.305_3.549,0.001646008,0.0003885,0.000258664,0.001784034,0,0,0.004077206
X262.08_2.77,0,0,0,0,0.000349297,0.003735699,0.004084996
X167.107_0.836,0,0.000508815,0.003579126,0,0,0,0.004087941
X542.322_2.892,0.0002358,0.001545981,0.002212701,0.000108,0,0,0.004102482
X788.522_3.689,0,0.000401969,0.003105578,0.000608101,0,0,0.004115648
X370.332_3.083,0.001447777,0.0003028,0.0001874,0.000586844,0,0.001594737,0.004119558
X490.818_3.312,0,0,0,0,0.004124048,0,0.004124048
X776.99_2.391,0.0001892,0.001697909,0.001543814,0,0.000449366,0.0002485,0.004128789
X734.57_4.07,0,0,0.000449246,0.003681706,0,0,0.004130952
X339.032_2.412,0.0001059,0.0000314,0.0000688,0.0000648,0.003430429,0.0004531,0.004154429
X944.548_3.092,0.003432916,0,0.000685568,0.0000411,0,0,0.004159584
X808.585_5.595,0,0.001976706,0.001362119,0,0,0.000826468,0.004165293
X787.666_3.318,0.00084853,0,0.000968429,0.002356149,0,0,0.004173108
X159.969_1.021,0.001780419,0,0,0.002102001,0.0002088,0.0000891,0.00418032
X138.103_3.729,0.001583242,0.000861341,0.0002132,0.001345775,0.0000806,0.0000975,0.004181658
X319.227_3.081,0,0.002129579,0.001743321,0.000311036,0,0,0.004183936
X375.217_2.781,0.0001473,0.001519498,0.002500548,0.0000185,0,0,0.004185846
X511.21_3.171,0,0,0,0,0.004026984,0.0001647,0.004191684
X490.818_3.01,0,0,0,0,0.004194112,0,0.004194112
X108.045_2.389,0,0,0.002948613,0.000932811,0.000325932,0,0.004207356
X830.553_3.41,0.003472777,0,0.000245243,0.000493843,0,0,0.004211863
X826.558_3.367,0.0000201,0.000205414,0.003663804,0.00032504,0,0,0.004214358
X836.616_3.594,0.0000383,0.000393253,0.002338443,0,0.001446799,0,0.004216795
X161.092_0.615,0,0.001840506,0.001079967,0,0,0.001298907,0.00421938
X854.553_3.58,0.000315374,0.000461175,0.003027724,0.000374799,0,0.0000409,0.004219972
X319.227_2.913,0.0000949,0.002538136,0.000277259,0.001313898,0,0,0.004224193
X792.553_3.389,0,0,0.004233263,0,0,0,0.004233263
X122.082_0.572,0,0.001042816,0,0,0.0000501,0.003151572,0.004244488
X110.021_3.929,0,0.004245068,0,0,0,0,0.004245068
X371.317_3.604,0.001298254,0,0.000944068,0.00141302,0.000524754,0.000065,0.004245096
X300.29_3.145,0.0003059,0.000252881,0.003595776,0.0000916,0,0,0.004246157
X732.443_3.037,0.000577915,0,0.001424226,0.002244075,0,0,0.004246216
X902.538_3.238,0.0000201,0.0000491,0.004185731,0,0,0,0.004254931
X703.575_5.628,0.000529992,0.00023704,0.002804963,0.000683511,0,0,0.004255506
X412.321_2.848,0.000899579,0.000191797,0.002204752,0.000963206,0,0,0.004259334
X286.996_0.312,0.0001846,0.002958034,0.000160469,0.0000387,0.0000425,0.000880717,0.00426502
X399.251_3.057,0,0.000817651,0.001284265,0.001275389,0,0.000895289,0.004272594
X366.3_3.034,0.002710046,0.0000577,0,0.00080094,0,0.000722188,0.004290874
X486.097_2.773,0.0000409,0.000128287,0.0000211,0.000279371,0.002888292,0.000946745,0.004304695
X912.559_3.264,0.000757208,0.000756985,0.002664655,0.000131298,0,0,0.004310146
X111.969_5.928,0.001090097,0.000164823,0.0000433,0.000188217,0.000974987,0.001849784,0.004311208
X170.154_3.216,0.002046654,0.0001673,0.001448957,0.0000891,0.0005622,0,0.004314211
X860.528_3.119,0.003982141,0,0,0.000338332,0,0,0.004320473
X740.522_3.791,0.0000174,0.0000164,0.000728786,0.00356086,0,0,0.004323446
X724.403_2.913,0.003920204,0.000237,0.0001146,0.0000532,0,0,0.004325004
X583.325_5.631,0.002819057,0,0.001115665,0.000394409,0,0,0.004329131
X403.357_3.577,0.004334001,0,0,0,0,0,0.004334001
X676.417_3.058,0.000300831,0,0.0000388,0.004001754,0,0,0.004341385
X257.223_2.565,7.44E-04,9.87E-04,5.78E-04,7.18E-04,9.00E-04,0.0004176,0.0043445
X1069.624_2.889,0,0.0003367,0.003678,0.000345037,0,0,0.004359737
X710.461_3.089,0.002432738,0,0.000501022,0.001440779,0,0,0.004374539
X158.013_0.32,0,0,0,0,0.003882826,0.000497478,0.004380304
X792.553_3.661,0,0,0.004145534,0.000236886,0,0,0.00438242
X143.04_2.417,0,0.0000575,0,0,0.001836193,0.002490624,0.004384317
X872.564_3.226,0.004170106,0,0,0.000232913,0,0,0.004403019
X217.12_4.979,0.000114672,0.000147,0,0,0.003161001,0.000983204,0.004405877
X198.186_2.605,0.000278707,0.002640684,0.0000434,0.000371773,0,0.001073626,0.00440819
X194.007_0.33,0,0.001839944,0.000850316,0,0.000153532,0.001565581,0.004409373
X198.185_2.612,0.001980287,0,0.001757654,0.000681697,0,0,0.004419638
X307.084_0.436,0,0.001985498,0,0,0,0.002441327,0.004426825
X737.491_2.399,0.00031607,0.000614486,0.003011476,0.0000953,0.00017956,0.0002223,0.004439192
X280.189_2.775,0,0.001006426,0,0,0.0001297,0.003325092,0.004461218
X448.288_2.871,0.000072,0,0,0.004390809,0,0,0.004462809
X616.324_2.819,0,0,0.004462912,0,0,0,0.004462912
X113.964_1.233,0.001672757,0,0,0.002809496,0,0,0.004482253
X199.17_1.061,0,0.001178361,0.003306433,0,0,0,0.004484794
X427.305_3.019,0.004489816,0,0,0,0,0,0.004489816
X824.542_3.368,0,0.000184952,0.004317656,0,0,0,0.004502608
X523.049_0.301,0,0.000371805,0.003793638,0.000340823,0,0,0.004506266
X343.227_2.907,0.0000186,0.003815801,0.000599848,0.0000264,0,0.0000483,0.004508949
X602.344_2.992,0,0.001574948,0.001327284,0.0002038,0.001415149,0,0.004521181
X784.585_5.595,0.0000246,0.001169538,0.002957711,0,0,0.000370136,0.004521985
X784.584_4.252,0.002948575,0,0.000482744,0.001094383,0,0,0.004525702
X574.278_2.577,0.0001405,0.000833765,0.003459811,0.0001006,0,0,0.004534676
X368.389_3.87,0.002389439,0,0.000550688,0.001611199,0,0,0.004551326
X659.287_3.323,0,0.002153448,0.001319857,0.0000263,0.001074149,0,0.004573754
X157.122_1.516,0,0.000742439,0.003831645,0,0,0,0.004574084
X546.354_3.034,0,0.002547122,0.000332011,0,0.0000627,0.001643667,0.0045855
X614.31_2.529,0.002206391,0.001067992,0.001319022,0,0,0,0.004593405
X214.18_3.337,0.003991037,0.000311605,0,0.00030084,0,0,0.004603482
X664.418_3.08,0.000315614,0.0000868,0.000461002,0.003740556,0,0,0.004603972
X806.554_3.347,0.003935908,0,0.000308869,0.00037384,0,0,0.004618617
X930.569_3.182,0.001849964,0.000340271,0.002190037,0.000249776,0,0,0.004630048
