organ,LA,LVB,LVT,RA,RVB,RVT
X632.392_2.97,0.000637026,0.002050529,0.002415558,0.0001029,0.0000361,0
X708.511_4.989,0.001313838,0,0.001493711,0.002439869,0,0
X199.17_0.757,0,0.00130818,0.003776644,0,0,0.000175762
X708.481_3.277,0.004596353,0,0,0.000685531,0,0
X828.538_3.178,0.001373884,0.001327629,0.000700993,0.001723005,0.000159066,0
X352.357_3.617,0.002574061,0.0000889,0.0008187,0.001043819,0.000374417,0.00039639
X540.272_2.718,0.001264773,0,0.003582712,0.000375184,0.0000793,0
X782.568_5.56,0.003525863,0.000954549,0,0.00082455,0,0
X726.47_3.203,0.000547504,0.000699483,0.003218575,0.000277437,0.0001722,0.000391245
X159.969_1.073,0.001187602,0,0,0.003856885,0.000143711,0.000120912
X748.527_3.925,0.003299167,0.000966141,0.000234816,0.000217549,0.000498467,0.0000951
X538.52_4.176,0.004455534,0.000206775,0.0001456,0.000516278,0,0
X288.161_2.924,0,0.002287074,0,0,0.001535948,0.001505256
X385.274_2.874,0.000983772,0.001363508,0.001579674,0.000416138,0.000646741,0.0003456
X906.569_3.264,0.003826142,0,0.000484072,0.001006737,0,0.0000266
X676.418_3.012,0.002011026,0.00036224,0.001313607,0.001682943,0,0
X635.813_2.371,0.003851618,0.0000909,0.000581974,0.00085736,0,0
X710.079_2.18,0.002068937,0.000338576,0.001121858,0.000657195,0.000307228,0.000889915
X625.393_2.993,0.001191563,0.003161616,0.00077544,0.000259392,0,0
X614.309_2.711,0.0003552,0.004009838,0.000973463,0.0000589,0,0
X393.227_2.59,0.000608625,0.004027176,0.000774265,0,0,0
X535.94_2.186,0.00353762,0,0.0001469,0.001726284,0,0
X113.964_1.092,0.000407528,0.000365053,0,0.004642305,0,0
X278.173_2.843,0,0.000414386,0.001086655,0.0001426,0.000802555,0.002985213
X705.226_2.339,0,0,0,0,0.003577562,0.001858942
X858.584_3.415,0.002457074,0.001030906,0.000958302,0.000992097,0,0
X200.996_6.663,0.001759052,0.0000715,0,0.000753858,0.002193499,0.000662386
X604.361_3.064,0.000879424,0,0.003968403,0.000593344,0,0
X200.996_6.431,0.00203324,0.000092,0.0000212,0.001579153,0.001354805,0.000360777
X928.554_3.119,0.000894857,0.000966171,0.003059967,0.000340089,0.000186169,0
X488.823_3.618,0,0,0,0,0.005449296,0
X305.247_3.054,0.001315877,0.002485013,0.001349205,0.0003024,0,0
X113.964_0.837,0,0.000508345,0,0.003463651,0,0.001484796
X777.095_2.39,0.0002007,0.000653095,0.00085786,0,0.001779505,0.00197181
X385.347_3.403,0,0.003362734,0,0,0.001280624,0.000822194
X373.274_2.701,0.00073521,0.001289042,0.001183474,0.000806533,0.000990446,0.000462184
X814.521_3.283,0.003400204,0.000397252,0.000666101,0.001020106,0,0
X546.283_2.985,0.004720143,0,0,0.000796378,0,0
X790.537_3.877,0.004198271,0.000180792,0.000762203,0,0.000378803,0
X830.553_3.41,0.005049072,0.000471581,0,0,0,0
X375.217_2.605,0.000669148,0.003444788,0.001411334,0,0,0
X583.325_5.631,0.002590298,0,0.002233488,0.000719139,0,0
X368.317_3.315,0,0.002215148,0,0,0.001651017,0.001679459
X301.115_0.328,0,0.003696506,0.001788891,0,0.0000719,0
X786.6_4.521,0.001876463,0,0.000095,0.003588569,0,0
X185.154_0.732,0,0.002099682,0.003261567,0,0,0.000198882
X343.226_2.913,0.001915495,0.000341066,0.003157747,0.0001567,0,0
X776.99_2.391,0.000253,0.000699869,0.001276074,0,0.001419046,0.001940096
X546.029_2.319,0.000953882,0.001661891,0.001596238,0.0001669,0.000494313,0.000755207
X801.815_2.767,0.000304619,0.000430021,0.000279,0.001309411,0.002068985,0.001236729
X121.065_6.962,0,0.000485641,0.001510954,0,0.00096111,0.002671406
X650.366_2.938,0.001036263,0.000778694,0.003003947,0.000811114,0,0
X884.528_3.162,0.001503231,0.001016258,0.002159662,0.000541608,0.000418008,0
X357.3_3.267,0.003209181,0.0001225,0.000479488,0.00178739,0.0000421,0
X732.554_4.02,0.005156597,0,0.000238721,0.000246851,0,0
X768.554_5.586,0.003197537,0.000371326,0.000820404,0.0000775,0.000760036,0.000424298
X564.366_3.017,0.000011,0.004837608,0.000498189,0,0.0002014,0.000103
X914.573_3.296,0.001173088,0,0.004259123,0.0000896,0,0.00013275
X539.024_0.302,0,0.002378454,0,0,0.000911323,0.002383513
X389.698_2.213,0.003518489,0.0000376,0.000543854,0.001577707,0,0
X728.486_3.279,0.002674343,0.000757881,0.001650678,0.000565811,0,0.0000292
X597.34_3.012,0.001369462,0.001433919,0.002687563,0.000187,0,0
X921.548_2.4,0.00178918,0.000540053,0.001885023,0.000136456,0.000249228,0.001086443
X330.264_2.814,0.000773166,0.003797467,0.001094291,0.0000371,0,0
X748.439_2.997,0.001076227,0.002475999,0.001721444,0.000377898,0,0.0000564
X527.85_3.731,0,0,0,0,0.005714616,0
X343.227_3.017,0.002648613,0,0.002773592,0.0002977,0,0
X734.569_3.073,0,0,0.0000357,0.005689981,0,0
X862.558_3.346,0.001244753,0.00094196,0.00328014,0.000210947,0,0.0000592
X638.367_3.032,0.000527598,0.00261852,0.001444811,0.000211268,0.0003417,0.000601209
X293.211_3.087,0.002796309,0.002643322,0.0001127,0.0001997,0,0
X349.644_5.643,0.001257997,0,0.003325985,0.001191496,0,0
X921.674_2.399,0.001788004,0.000532675,0.001894161,0.000210296,0.0002609,0.001104411
X783.355_2.862,0,0,0.0000423,0,0.000784956,0.004969119
X328.916_6.068,0.00221627,0.00020167,0.0000643,0.002954488,0.00021969,0.000141928
X129.066_4.445,0.002715829,0.0000151,0,0.003075162,0,0
X856.569_3.179,0.001097437,0.0000253,0.002928721,0.000293305,0.001245028,0.000222994
X310.057_0.314,0.001553233,0,0.001809552,0.001224531,0.001227279,0
X373.202_2.56,0,0.005817717,0,0,0,0
X734.57_4.559,0.005703224,0,0,0.000128376,0,0
X772.55_3.498,0,0.003253738,0.002283217,0,0.0000378,0.000264183
X709.936_2.18,0.002234977,0.000333476,0.001198111,0.000724278,0.000426443,0.000933772
X443.633_2.199,0.00395058,0.0000288,0.000204,0.001686987,0,0
X1091.689_2.945,0.000658167,0.003165003,0.001876083,0.0000613,0.0000489,0.0000646
X810.601_4.568,0.005371109,0,0,0.0005092,0,0
X830.554_3.171,0.001619274,0.002962354,0.000932399,0.000367071,0,0
X138.103_3.729,0.001748313,0.000833903,0.0001147,0.003004718,0.0001057,0.0000884
X188.071_1.263,0.005904942,0,0,0,0,0
X245.187_2.22,0,0.001694878,0,0,0.001328913,0.002881892
X882.585_3.443,0.002732621,0.001074252,0.001398847,0,0.000661518,0.0000401
X867.634_2.399,0.001556226,0.000664051,0.001834167,0.000121714,0.000297071,0.001437985
X846.547_3.339,0.002385693,0,0.000515145,0.003011096,0,0
X361.238_2.822,0,0.005043732,0.000893992,0,0,0
X158.154_2.735,0,0.000484586,0,0,0.002236651,0.003216794
X357.206_2.75,0.0001341,0.003968638,0.001836965,0,0,0
X122.082_0.379,0.004030871,0.0001202,0,0,0,0.00178933
X760.584_5.636,0,0,0,0.00594066,0,0
X641.367_3.008,0,0.005807905,0.0001426,0,0,0
X343.227_3.095,0.000991038,0.001811622,0.002487021,0.000267479,0.000361446,0.0000486
X898.581_3.359,0,0.001890543,0,0,0.002268952,0.001812492
X729.42_2.986,0.0000956,0.005664197,0.0002268,0,0,0
X930.57_3.138,0.000914251,0.00190893,0.002835432,0.000183841,0.000146982,0
X490.818_3.312,0,0,0,0,0.005991524,0
X614.31_2.529,0.000600934,0.001688334,0.003239117,0.000142999,0.000321765,0
X866.591_3.658,0,0.00180359,0.002155479,0,0.001101133,0.00093331
X331.177_2.552,0.001099066,0.000573243,0.00429453,0.0000342,0,0
X838.522_3.329,0.001921266,0.000366971,0.003165902,0.00017486,0.000375111,0
X445.221_2.633,0.000282812,0.005727421,0,0,0,0
X377.232_2.775,0.0001551,0.004624521,0.001238096,0,0,0
X263.139_2.234,0.004285051,0,0,0.001738344,0,0
X488.823_3.514,0,0,0,0,0.006023833,0
X326.305_3.162,0.000939914,0.0000266,0.001654376,0.003409203,0,0
X553.315_3.018,0.001759462,0.003268193,0.000981015,0.0000299,0,0
X838.556_3.349,0,0,0,0.006057869,0,0
X211.079_2.691,0,0.000376797,0.001801099,0.00110067,0,0.002783741
X921.611_2.399,0.001732258,0.0003359,0.002180047,0.000194987,0.0002985,0.001331568
X540.273_2.812,0.000857924,0.002948902,0.001703721,0.0001886,0.000279,0.0001058
X326.378_2.99,0.0052897,0.0001818,0.0001123,0.000510582,0,0
X828.502_3.06,0.00123701,0.003536484,0.000954962,0.0000247,0.000344738,0
X344.213_2.654,0.001692915,0.000295843,0,0.004127445,0,0
X161.093_0.654,0,0.001995994,0,0,0.002102387,0.002045695
X374.303_3.249,0.000066,0.000451768,0.001011728,0.0002046,0.001597622,0.002817094
X754.501_3.331,0.001441386,0.000388163,0.00376241,0.0002654,0.0000405,0.000256454
X820.548_3.59,0.002281761,0.000197388,0.003117796,0.000157,0,0.000410276
X834.601_4.453,0.00516158,0.0000225,0,0.000988194,0,0
X826.558_3.367,0.003016787,0.000541665,0.002199778,0.00031344,0.000102831,0
X705.142_2.34,0,0,0,0,0.003277952,0.002898978
X477.181_2.949,0.0006049,0,0.003812006,0.001765455,0,0
X460.27_2.848,0.002148108,0,0,0.004035215,0,0
X760.585_4.737,0.006189178,0,0,0,0,0
X213.983_5.986,0.001134557,0.000377963,0.000541565,0.001778144,0.002365229,0
X409.256_2.782,0.00166718,0.000428109,0.00157267,0.000738608,0.00164824,0.000159474
X369.264_2.943,0.003712316,0.000682808,0.000558952,0.000583974,0.000390488,0.000303219
X301.216_2.905,0.000720183,0.004738498,0.000744506,0,0.0000304,0
X518.325_2.837,0.003422978,0.001157716,0.001380284,0.00027479,0,0
X300.29_3.145,0.002722149,0.0000327,0.002450199,0.001048719,0,0
X786.6_4.389,0.003211092,0,0,0.003050143,0,0
X328.915_6.381,0.003776627,0,0,0.002467765,0.0000243,0
X568.325_2.81,0.0001031,0,0.003664519,0,0,0.002503873
X301.216_2.934,0.003224803,0.001986317,0.000883701,0.000214727,0,0
X616.325_2.61,0.001271377,0.001894863,0.00191793,0.000369515,0.000861902,0
X846.554_3.341,0,0.001042796,0.004838776,0.000396254,0.0000416,0
X683.345_3.364,0.001274002,0,0.003268101,0.001789041,0,0
X634.408_3.14,0.00158485,0.001697419,0.001879021,0.000567922,0.0002761,0.000325888
X930.569_3.259,0.002120151,0.0001684,0.003296839,0.000293077,0.0000409,0.000412567
X632.392_3.036,0.002043419,0,0.002842575,0.001466959,0,0
X389.196_2.612,0.000248836,0.006107232,0,0,0,0
X212.165_2.546.1,0.000661661,0.001418135,0.000336354,0.000135,0.00123198,0.002586839
X319.226_2.922,0.002714247,0,0.003180366,0.000475877,0,0
X664.465_2.982,0,0.005796214,0,0,0.000456669,0.000119665
X780.517_3.358,0.001294031,0.001173651,0.003404153,0.000293631,0.000214162,0
X161.092_0.615,0,0.002397364,0.000478374,0,0.001836325,0.001670162
X115.076_1.94,0,0.00216033,0.002837409,0,0,0.001385639
X185.154_0.582,0,0.002109392,0.004215771,0,0,0.0000601
X538.351_2.803,0.002081047,0.003701163,0.000462605,0.000172314,0,0
X328.915_6.305,0.001221195,0,0.000310723,0.004532568,0.000367142,0
X777.043_2.391,0.0002329,0.001022316,0.001140689,0,0.001975324,0.002063544
X349.037_2.524,0.000696535,0.0002439,0.002081711,0.0004229,0.0015685,0.001435097
X400.159_0.337,0,0.003140723,0.00030125,0,0.00115531,0.001891312
X272.222_2.735,0.0000476,0.001988091,0.001339597,0.0004449,0.000897095,0.001772105
X784.584_4.322,0.005757271,0.000042,0.000361512,0.000332427,0,0
X377.233_2.823,0.000282166,0.00415737,0.002059014,0,0,0
X392.977_0.31,0.002791319,0,0.002908581,0.000801084,0,0
X812.506_3.308,0.005260229,0.0001173,0.000841248,0.00018878,0,0.00011374
X664.418_3.08,0.000353081,0,0.004298051,0.001871286,0,0
X385.346_3.596,0.003153825,0.000507024,0.001114205,0.001604304,0.00015402,0
X636.387_3.051,0.003201631,0.000326445,0,0.002769196,0.0000792,0.000159929
X508.829_3.396,0,0,0,0,0.006542634,0
X776.558_4.042,0.003215367,0,0.001743209,0.000933316,0,0.000673016
X216.159_3.223,0,0.000630842,0.004576236,0.001379107,0,0
X461.216_2.531,0,0.006519706,0,0,0.0000935,0
X192.124_4.248,0.002462112,0,0.0000287,0.004125024,0,0
X165.114_3.752,0.00190176,0.000430978,0.0000834,0.004207565,0,0
X241.155_0.364,0.005872307,0,0,0.000758663,0,0
X748.529_3.775,0,0.00062896,0.002214471,0,0,0.003787575
X590.275_2.421,0.001048158,0.004667132,0.00081872,0,0.0000978,0
X531.845_3.804,0,0,0,0,0.00663218,0
X122.082_0.534,0,0.001783304,0,0,0.000532065,0.004328877
X211.079_2.93,0,0.000157437,0.00151757,0.001937443,0.0000543,0.002977858
X632.322_2.44,0.000329208,0.005197837,0.001125682,0,0,0
X200.996_6.608,0.002315904,0.000399181,0,0.001081102,0.002088215,0.000769394
X200.996_6.495,0.001623113,0.000301451,0,0.001876579,0.002211361,0.000663524
X610.37_2.968,0,0,0.001337281,0.005345072,0,0
X813.684_3.775,0.002037689,0,0.000127553,0.004517182,0,0
X706.428_3.009,0.001158081,0.002468541,0.002336002,0.000644659,0,0.0001084
X110.021_3.929,0,0.003599877,0,0,0.003119413,0
X361.274_3.162,0.002223542,0.001925445,0.001247272,0.000726559,0.0006012,0
X292.162_0.316,0.000153162,0,0.003550428,0.002812475,0,0.000216337
X700.454_3.163,0.002011437,0.000860782,0.003004991,0.000599549,0.0000706,0.0001869
X127.076_1.87,0,0.002170727,0.003095009,0,0,0.001480985
X734.569_5.591,0,0,0.003633916,0.003118427,0,0
X437.374_2.96,0.000356407,0.000226836,0.0001881,0.0002572,0.005027971,0.000699849
X130.534_6.086,0.001410595,0.000179345,0.001403036,0.001128768,0.001045788,0.001600036
X688.455_3.234,0.0001652,0.002664726,0.002411933,0.000835713,0.000438996,0.000253504
X177.114_5.515,0.001241566,0.000430639,0.000127673,0.002741337,0.001140591,0.001090577
X648.388_2.997,0.001736471,0.002572341,0.001959483,0.0003649,0.0000753,0.0000866
X760.584_4.578,0.005987192,0,0,0.000824583,0,0
X155.991_6.023,0.001854554,0.000444826,0.000905067,0.00214549,0.000550606,0.000916455
X156.011_2.395,0.000251747,0,0.003583308,0.002993632,0,0
X373.202_2.667,0.000295843,0.005682401,0.000862004,0,0,0
X604.362_3.028,0.001438607,0.000537981,0.00073821,0.000948515,0.000635707,0.002556824
X820.548_3.485,0.003425667,0.001038166,0.001107049,0.000320128,0.000743327,0.000232228
X457.24_2.215,0.000574277,0.003169036,0.001415159,0,0.001027119,0.000688498
X403.284_3.147,0.003804899,0,0.000281612,0.001885696,0.000483414,0.000424948
X866.59_3.69,0.003862207,0.0000953,0.002133246,0.0001551,0.000417137,0.000221048
X327.232_3.089,0.003383098,0.000520194,0.001298479,0.001082045,0.000219784,0.000392437
X125.071_0.349,0.0002066,0.002228874,0.004180748,0,0.000126685,0.000162725
X912.559_3.264,0.001584943,0.001911239,0.002813277,0.000220932,0.000159988,0.000217779
X245.175_3.33,0.002705027,0.001525817,0.000974116,0.0005911,0.000578497,0.000533967
X335.222_2.652,0.001261469,0.003907003,0.001299999,0.000449961,0,0
X722.461_3.045,0.001707986,0.003114659,0.000970584,0.000710755,0.000287647,0.0001362
X774.541_3.851,0.005483476,0,0.00073223,0.000735214,0,0
X343.227_3.015,0,0.005686506,0.000435643,0,0.000659948,0.000193678
X218.985_0.323,0,0,0,0,0.002105228,0.004875102
X764.523_3.785,0.002029805,0.002334992,0.00170397,0.00092928,0,0
X387.193_2.842,0,0.003632415,0.002100217,0.000671789,0.000593642,0
X534.284_2.699,0.002548353,0.003795421,0.0002003,0.000474748,0,0
X391.211_2.639,0.000586854,0.003077223,0.003342719,0.0000218,0,0
X552.33_2.721,0.000807827,0.001218562,0.003742341,0.001199166,0.0000424,0.0000286
X408.952_0.314,0.001377782,0.001762918,0.000294003,0.000179755,0.001358501,0.002072878
X850.595_3.651,0.003227951,0.000253,0.003029775,0.000249369,0,0.000302381
X311.258_3.272,0.004278826,0.001246978,0.000511196,0.001032184,0,0
X414.14_2.772,0.001243874,0.001730249,0.001840822,0.001149223,0.000669925,0.000455715
X814.522_3.363,0.005221779,0.000409057,0.000638276,0.000813232,0,0.0000259
X862.543_3.093,0.003432741,0.002141469,0.000664997,0.000881002,0,0
X256.3_2.83,0.003832085,0,0.001585742,0.0017142,0,0
X224.012_5.946,0.002186893,0.00035934,0.000557473,0.00187069,0.001169962,0.000999273
X143.04_6.076,0,0.000504737,0.002223293,0.000527073,0.001670815,0.002229328
X542.323_2.885,0.0003554,0.003700345,0,0,0.002411893,0.000689927
X818.59_3.603,0.003586736,0.000426,0.001200192,0.001776043,0.0000349,0.000143169
X1093.625_2.886,0.002585497,0.001628835,0.002012512,0.000408018,0.000494917,0.0000381
X708.443_3.029,0.003219407,0.000164676,0.00185766,0.001787048,0.0000891,0.0000622
X399.394_3.159,0.000549918,0,0.001363439,0.004182419,0.000303231,0.000785963
X560.335_2.722,0.002514287,0.002563255,0.001288053,0.000827554,0,0
X103.055_0.484,0.003268422,0.002658891,0.000515207,0.0002388,0.000347714,0.000171
X550.388_3.072,0.003654129,0.002450248,0.0001808,0.000692077,0.000211468,0.0000309
X328.916_6.422,0.007234578,0,0,0,0,0
X810.6_4.069,0,0,0,0.007240295,0,0
X718.428_2.956,0.000969209,0.001799334,0.003214616,0.000471298,0.000237801,0.00056208
X270.207_2.907,0,0.000266146,0.001803302,0.00214934,0.0001492,0.002890594
X159.969_1.167,0.00225523,0.0000417,0,0.004554934,0.000241067,0.000171908
X397.219_2.065,0.006270181,0.000036,0.000247658,0.00071467,0,0
X674.439_3.237,0.000420764,0.003107088,0.002624511,0.000919226,0,0.000197235
X858.584_3.285,0.002926491,0.000981241,0.001762393,0.001558802,0.000042,0
X170.154_3.329,0.002615308,0.001992588,0.000812962,0.000637222,0.00096122,0.000257326
X383.28_3.013,0,0.007276719,0,0,0,0
X131.975_6.581,0.000926236,0.0003582,0.0000175,0.002506674,0.002830171,0.000651548
X508.829_3.573,0,0,0,0,0.007298932,0
X856.584_5.565,0,0.000523289,0.000356404,0,0.005835782,0.000584209
X590.273_2.56,0.002086212,0.001012891,0.003607972,0.000265509,0.000327346,0
X230.176_2.586,0.000501,0.001788964,0.000472037,0.000183264,0.001535474,0.002826949
X819.155_2.399,0.001988029,0.000969986,0.001987517,0.00012034,0.000499174,0.001783656
X192.125_4.414,0.003754611,0,0.0000709,0.003126042,0.000397807,0
X220.098_2.367,0.003315166,0.002117411,0.00145225,0.0003687,0.000109541,0
X790.574_3.98,0.004594912,0,0.002175125,0.000257193,0,0.00034264
X800.578_3.681,0.005130769,0,0.000528999,0.001714135,0,0
X602.344_2.984,0,0.000923318,0,0,0.002472817,0.004001055
X130.087_0.353,0.002108885,0,0.003533369,0.00176127,0,0
X479.152_2.786,0.000643384,0.00071839,0.001065257,0.000316088,0.003655733,0.001021006
X400.97_2.127,0.005430413,0.0000376,0.0001401,0.001813814,0,0
X688.454_3.126,0.001553157,0.001175603,0.003687813,0.000791403,0.0000842,0.000133116
X226.975_6.988,0.002282401,0,0,0.005149042,0,0
X141.959_0.74,0.001875168,0,0.000535242,0.005036071,0,0
X828.54_3.256,0,0.004305565,0,0,0.001691554,0.001450914
X224.012_6.019,0.00172332,0.000287156,0.000797851,0.003199669,0.000466594,0.000982336
X706.399_2.251,0.004863192,0.00050574,0.001050608,0.001050337,0,0
X669.741_2.258,0.003606747,0.000898041,0.0005927,0.002092276,0.0002484,0.0000356
X303.648_2.884,0,0.002728052,0,0,0.003362381,0.001389738
X127.076_1.913,0,0.002475693,0.004366014,0,0,0.000643078
X211.079_2.765,0,0.00052913,0.001041514,0.001136908,0,0.004781288
X352.248_2.931,0.001785456,0.003419197,0.001601609,0.000623942,0.0000729,0
X428.373_2.982,0.003687569,0,0.001683571,0.002132858,0,0
X746.46_3.114,0.000927304,0.003144637,0.003042633,0.000407984,0,0
X802.595_3.622,0.004970521,0,0.000942689,0.001609432,0,0
X550.315_2.658,0.000967067,0.006116664,0.000421765,0.0000252,0,0
X878.553_3.259,0.000765881,0.001538209,0.004919008,0.000212696,0,0.0000951
X316.213_2.226,0.0001746,0.0000883,0.0001695,0.0002485,0.0001045,0.006747423
X724.527_3.883,0.004418934,0,0.000782015,0.002312503,0,0.0000275
X452.277_2.851,0.004046816,0.0002888,0.000759622,0.002446439,0,0
X364.358_3.275,0.001395037,0.0006784,0.001129102,0.003487779,0.000609514,0.000245
X130.534_5.853,0.000735436,0.000899448,0,0.001554089,0.004358675,0
X782.569_3.275,0,0.000518079,0.004480695,0.002331556,0,0.000232996
X798.563_3.38,0.003123688,0.000271996,0.002570454,0.001620934,0,0
X527.85_3.395,0,0,0,0,0.007595027,0
X678.397_2.979,0.001667956,0.001149933,0.003761333,0.001022295,0,0
X546.28_2.319,0.001359632,0.002360697,0.002066748,0.0001963,0.000698107,0.00092414
X729.418_2.987,0.002948941,0,0.004433194,0.0002312,0,0
X155.107_6.981,0,0.002388523,0.004824543,0,0,0.000402353
X293.284_3.382,0,0.002822109,0.000803884,0.001323844,0.001831478,0.000838533
X240.196_2.725,0,0.00166356,0.0002259,0.000459498,0.002329447,0.002947276
X780.546_2.982,0.00485681,0,0.0000526,0.002751924,0,0
X788.543_3.363,0,0.000372952,0,0.007296283,0,0
X138.996_6.425,0.004021985,0.0001042,0.0000499,0.001245918,0.001597323,0.000654381
X784.584_4.252,0.005145169,0.000123959,0.001709844,0.000641373,0,0.0000604
X748.475_3.074,0.001151753,0.002928885,0.002881882,0.0004024,0.0002193,0.0001166
X382.295_2.86,0.0001543,0.0000825,0,0,0.001307604,0.006191313
X135.079_4.526,0,0.002899096,0.000426275,0,0.000844546,0.003584955
X159.969_1.264,0.002941955,0.0000785,0,0.004483389,0.000225949,0.0000298
X372.311_2.807,0.005530604,0.000357647,0.000514807,0.001022853,0.000174709,0.000160276
X710.387_2.978,0.000849454,0.004795025,0.001993934,0.0001502,0,0
X152.118_4.54,0.003682305,0,0.0000495,0.004059681,0,0
X728.405_3.36,0.001142936,0,0.002974559,0.003680823,0,0
X774.527_3.285,0.005750984,0.000430248,0.000955126,0.000666942,0,0
X113.964_1.186,0.001423133,0.000892528,0,0.005497051,0,0
X224.012_6.146,0.002563152,0.000233545,0.001458327,0.002210255,0.000944865,0.000426826
X533.326_2.618,0,0.002036329,0.002477993,0.002530197,0.000260538,0.000538269
X324.327_3.455,0,0.001516277,0,0,0.003323636,0.003017582
X759.637_3.774,0.002086919,0.0000525,0.001219371,0.00446261,0,0.0000384
X850.595_3.71,0.003414565,0.000481337,0.00345125,0.000338724,0,0.000177666
X776.095_2.398,0.001852595,0.000962191,0.00198936,0.000221851,0.000639325,0.002211818
X542.322_2.892,0.001575418,0.00224886,0.002372232,0.000510113,0.001172266,0
X682.428_3.013,0.003466599,0,0.000901211,0.003512684,0,0
X834.602_3.204,0,0.002302735,0.001580864,0.000210161,0.003400066,0.00040541
X235.09_2.641,0.001563961,0.002800572,0.002462417,0.0001539,0.000210686,0.000713059
X912.559_3.197,0.001705419,0.001797539,0.004016174,0.000258743,0,0.000142014
