organ,LA,LVB,LVT,RA,RVB,RVT,all_sum
X778.537_3.785,0.0000181,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000181
X772.584_3.341,0,0.00E+00,1.82E-05,0.00E+00,0.00E+00,0,0.0000182
X450.227_2.354,0,0.00E+00,1.83E-05,0.00E+00,0.00E+00,0,0.0000183
X630.412_3.133,0,0.00E+00,1.83E-05,0.00E+00,0.00E+00,0,0.0000183
X368.258_3.021,0,0.00E+00,0.00E+00,0.00E+00,1.84E-05,0,0.0000184
X480.335_2.99,0.0000184,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000184
X587.944_2.249,0.0000185,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000185
X540.447_3.12,0.0000185,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000185
X179.049_2.292,0.0000186,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000186
X377.162_3.033,0.0000186,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000186
X468.369_2.809,0,1.88E-05,0.00E+00,0.00E+00,0.00E+00,0,0.0000188
X606.294_2.892,0,0.00E+00,0.00E+00,0.00E+00,1.88E-05,0,0.0000188
X712.364_2.148,0.000019,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.000019
X856.581_4.109,0.000019,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.000019
X646.613_4.656,0.000019,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.000019
X781.619_5.551,0.0000191,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000191
X629.64_2.237,0,0.00E+00,0.00E+00,0.00E+00,1.91E-05,0,0.0000191
X399.358_2.909,0.0000193,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000193
X590.793_2.315,0,0.00E+00,0.00E+00,0.00E+00,1.93E-05,0,0.0000193
X300.253_3.1,0.0000196,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000196
X683.511_2.365,0.0000198,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000198
X339.175_2.023,0.00002,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.00002
X281.139_2.435,0,0.00E+00,2.00E-05,0.00E+00,0.00E+00,0,0.00002
X619.139_2.364,0.0000201,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000201
X642.36_2.919,0,0.00E+00,0.00E+00,2.01E-05,0.00E+00,0,0.0000201
X247.133_2.564,0,2.03E-05,0.00E+00,0.00E+00,0.00E+00,0,0.0000203
X127.039_2.067,0.0000204,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000204
X302.215_2.673,0,0.00E+00,0.00E+00,0.00E+00,2.04E-05,0,0.0000204
X457.095_2.507,0,2.05E-05,0.00E+00,0.00E+00,0.00E+00,0,0.0000205
X190.109_3.821,0,2.05E-05,0.00E+00,0.00E+00,0.00E+00,0,0.0000205
X492.308_2.804,0,0.00E+00,0.00E+00,0.00E+00,2.09E-05,0,0.0000209
X792.59_5.628,0,0.00E+00,2.10E-05,0.00E+00,0.00E+00,0,0.000021
X414.321_3.08,0.0000211,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000211
X627.138_2.402,0.0000213,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000213
X622.658_2.313,0.0000213,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000213
X371.101_3.468,0,0.00E+00,0.00E+00,2.13E-05,0.00E+00,0,0.0000213
X453.992_2.221,0,0.00E+00,0.00E+00,0.00E+00,2.15E-05,0,0.0000215
X142.981_5.612,0,0.00E+00,0.00E+00,2.15E-05,0.00E+00,0,0.0000215
X698.459_3.07,0,0.00E+00,0.00E+00,2.15E-05,0.00E+00,0,0.0000215
X1091.702_3.029,0.0000219,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000219
X505.281_2.132,0.000022,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.000022
X532.489_2.312,0.0000221,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000221
X441.21_2.551,0.0000223,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000223
X356.244_2.659,0,0.00E+00,2.23E-05,0.00E+00,0.00E+00,0,0.0000223
X473.046_2.252,0.0000224,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000224
X594.413_3.224,0.0000226,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000226
X714.506_3.537,0.0000227,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000227
X455.587_2.2,0.0000228,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000228
X414.78_5.653,0.0000235,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000235
X456.26_2.611,0,2.36E-05,0.00E+00,0.00E+00,0.00E+00,0,0.0000236
X485.061_2.258,0,0.00E+00,2.37E-05,0.00E+00,0.00E+00,0,0.0000237
X701.409_5.023,0.0000238,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000238
X397.382_4.184,0.000024,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.000024
X340.32_3.347,0,0.00E+00,2.40E-05,0.00E+00,0.00E+00,0,0.000024
X838.594_3.711,0.0000246,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000246
X132.549_4.966,0.0000248,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000248
X362.255_2.406,0,2.48E-05,0.00E+00,0.00E+00,0.00E+00,0,0.0000248
X242.212_3.324,0.0000249,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000249
X453.213_2.45,0,2.49E-05,0.00E+00,0.00E+00,0.00E+00,0,0.0000249
X776.41_2.227,0,0.00E+00,0.00E+00,2.50E-05,0.00E+00,0,0.000025
X284.099_0.314,0,0.00E+00,2.51E-05,0.00E+00,0.00E+00,0,0.0000251
X401.217_2.732,0,0.00E+00,0.00E+00,2.52E-05,0.00E+00,0,0.0000252
X323.222_2.853,0.0000253,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000253
X847.414_2.371,0,0.00E+00,0.00E+00,2.54E-05,0.00E+00,0,0.0000254
X698.437_3.068,0.0000254,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000254
X924.571_5.546,0,0.00E+00,0.00E+00,0.00E+00,2.56E-05,0,0.0000256
X824.542_3.319,0,0.00E+00,0.00E+00,0.00E+00,2.56E-05,0,0.0000256
X777.403_2.243,0,0.00E+00,2.57E-05,0.00E+00,0.00E+00,0,0.0000257
X413.324_3.281,0.0000259,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000259
X418.243_2.824,0,0.00E+00,2.60E-05,0.00E+00,0.00E+00,0,0.000026
X461.739_2.087,0,0.00E+00,0.00E+00,0.00E+00,2.61E-05,0,0.0000261
X445.367_3.761,0.0000265,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000265
X405.3_3.193,0.0000266,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000266
X484.177_2.427,0,0.00E+00,2.68E-05,0.00E+00,0.00E+00,0,0.0000268
X690.47_3.199,0,0.00E+00,0.00E+00,0.00E+00,2.69E-05,0,0.0000269
X792.554_4.53,0,2.72E-05,0.00E+00,0.00E+00,0.00E+00,0,0.0000272
X512.336_2.657,0.0000273,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000273
X459.268_2.871,0,0.00E+00,0.00E+00,2.73E-05,0.00E+00,0,0.0000273
X425.157_2.713,0,0.00E+00,0.00E+00,2.74E-05,0.00E+00,0,0.0000274
X339.217_2.901,0.0000274,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000274
X269.165_2.867,0,2.79E-05,0.00E+00,0.00E+00,0.00E+00,0,0.0000279
X247.129_0.567,0.0000282,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000282
X1031.591_2.578,0.0000283,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000283
X778.284_2.453,0,0.00E+00,0.00E+00,0.00E+00,2.84E-05,0,0.0000284
X407.337_3.13,0.0000288,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000288
X293.139_2.771,0,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.0000289,0.0000289
X142.027_0.321,0,0.00E+00,0.00E+00,2.89E-05,0.00E+00,0,0.0000289
X530.406_3.094,0.000029,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.000029
X414.78_5.603,0.0000291,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000291
X407.258_5.641,0.0000293,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000293
X829.969_2.454,0,0.00E+00,0.00E+00,0.00E+00,2.94E-05,0,0.0000294
X675.677_3.534,0.0000296,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000296
X804.552_5.545,0,0.00E+00,0.00E+00,0.00E+00,2.99E-05,0,0.0000299
X403.175_2.757,0,0.00E+00,3.03E-05,0.00E+00,0.00E+00,0,0.0000303
X830.169_2.454,0,0.00E+00,0.00E+00,0.00E+00,3.03E-05,0,0.0000303
X207.102_2.325,0,0.00E+00,3.03E-05,0.00E+00,0.00E+00,0,0.0000303
X531.577_2.252,0,0.00E+00,0.00E+00,3.08E-05,0.00E+00,0,0.0000308
X407.243_2.623,0.000031,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.000031
X732.555_5.586,0,0.00E+00,0.00E+00,0.00E+00,3.12E-05,0,0.0000312
X816.589_3.975,0,0.00E+00,0.00E+00,3.13E-05,0.00E+00,0,0.0000313
X194.022_6.05,0,0.00E+00,0.00E+00,0.00E+00,3.14E-05,0,0.0000314
X195.969_0.326,0,0.00E+00,0.00E+00,0.00E+00,3.16E-05,0,0.0000316
X554.345_3.062,0.0000144,0.00E+00,1.74E-05,0.00E+00,0.00E+00,0,0.0000318
X273.12_0.329,0,3.18E-05,0.00E+00,0.00E+00,0.00E+00,0,0.0000318
X127.039_2.299,0.000032,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.000032
X111.044_0.376,0,0.00E+00,3.21E-05,0.00E+00,0.00E+00,0,0.0000321
X812.521_3.604,0.0000111,0.00E+00,0.00E+00,0.00E+00,2.10E-05,0,0.0000321
X828.551_5.556,0,0.00E+00,0.00E+00,0.00E+00,3.21E-05,0,0.0000321
X589.429_3.279,0.0000322,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000322
X241.227_2.948,0.0000322,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000322
X391.342_3.278,0.0000322,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000322
X638.438_3.037,0,0.00E+00,0.00E+00,3.25E-05,0.00E+00,0,0.0000325
X445.22_2.732,0,0.00E+00,3.26E-05,0.00E+00,0.00E+00,0,0.0000326
X650.67_2.337,0.0000327,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000327
X368.39_3.869,0,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.0000327,0.0000327
X475.283_2.654,0.0000329,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000329
X846.546_3.346,0,0.00E+00,0.00E+00,3.29E-05,0.00E+00,0,0.0000329
X208.17_2.613,0,3.29E-05,0.00E+00,0.00E+00,0.00E+00,0,0.0000329
X192.701_2.544,0.0000159,0.00E+00,1.72E-05,0.00E+00,0.00E+00,0,0.0000331
X250.217_2.87,0,0.00E+00,3.32E-05,0.00E+00,0.00E+00,0,0.0000332
X848.564_3.208,0.0000333,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000333
X236.201_3.428,0.0000333,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000333
X455.754_2.834,0,0.00E+00,3.33E-05,0.00E+00,0.00E+00,0,0.0000333
X628.5_3.232,0.0000334,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000334
X580.304_3.279,0,0.00E+00,0.00E+00,0.00E+00,3.35E-05,0,0.0000335
X562.327_3.046,0,0.00E+00,0.00E+00,0.00E+00,3.36E-05,0,0.0000336
X414.227_2.97,0,0.00E+00,0.00E+00,3.37E-05,0.00E+00,0,0.0000337
X660.424_3.234,0.0000338,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000338
X804.515_3.427,0.0000339,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000339
X184.17_2.79,0,0.00E+00,0.00E+00,3.39E-05,0.00E+00,0,0.0000339
X786.599_5.438,0,0.00E+00,0.00E+00,3.40E-05,0.00E+00,0,0.000034
X487.75_2.206,0.0000341,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000341
X276.102_0.324,0,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.0000341,0.0000341
X570.218_2.58,0.0000342,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000342
X316.224_2.31,0.0000342,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000342
X305.175_2.646,0,0.00E+00,3.44E-05,0.00E+00,0.00E+00,0,0.0000344
X444.578_2.096,0.0000347,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000347
X377.174_2.515,0.0000349,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000349
X245.994_5.972,0,0.00E+00,0.00E+00,0.00E+00,3.51E-05,0,0.0000351
X687.368_2.363,0.0000352,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000352
X463.165_2.925,0.0000352,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000352
X327.216_2.819,0,0.00E+00,3.54E-05,0.00E+00,0.00E+00,0,0.0000354
X307.227_3.138,0.0000171,0.00E+00,1.83E-05,0.00E+00,0.00E+00,0,0.0000354
X793.527_4.956,0.0000357,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000357
X190.98_5.847,0,0.00E+00,0.00E+00,0.00E+00,3.59E-05,0,0.0000359
X119.026_5.842,0,0.00E+00,0.00E+00,0.00E+00,3.60E-05,0,0.000036
X545.403_3.255,0.0000361,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000361
X440.622_2.184,0,0.00E+00,3.61E-05,0.00E+00,0.00E+00,0,0.0000361
X432.332_2.798,0.0000363,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000363
X325.097_2.618,0,0.00E+00,3.65E-05,0.00E+00,0.00E+00,0,0.0000365
X261.145_0.419,0,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.0000365,0.0000365
X435.347_3.256,0,0.00E+00,0.00E+00,3.69E-05,0.00E+00,0,0.0000369
X754.537_3.679,0.000037,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.000037
X341.247_3.166,0.0000109,0.00E+00,0.00E+00,0.00E+00,2.62E-05,0,0.0000371
X704.807_2.338,0.0000371,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000371
X399.771_5.729,0,3.72E-05,0.00E+00,0.00E+00,0.00E+00,0,0.0000372
X171.138_2.146,0,0.00E+00,3.77E-05,0.00E+00,0.00E+00,0,0.0000377
X469.761_2.168,0.0000377,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000377
X685.435_4.991,0.000038,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.000038
X526.277_2.241,0.000038,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.000038
X682.393_2.927,0.0000107,0.00E+00,0.00E+00,0.00E+00,2.75E-05,0,0.0000382
X313.237_2.68,0.0000195,0.00E+00,1.88E-05,0.00E+00,0.00E+00,0,0.0000383
X536.504_3.919,0.0000383,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000383
X502.374_3.089,0.0000384,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000384
X405.3_3.21,0.0000384,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000384
X666.53_3.789,0.000039,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.000039
X111.045_1.528,0,0.00E+00,3.90E-05,0.00E+00,0.00E+00,0,0.000039
X533.358_3.104,0,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.000039,0.000039
X490.01_2.106,0.0000162,0.00E+00,0.00E+00,0.00E+00,2.29E-05,0,0.0000391
X640.514_3.792,0.0000392,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000392
X834.586_3.897,0,0.00E+00,0.00E+00,3.92E-05,0.00E+00,0,0.0000392
X724.403_2.978,0.0000394,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000394
X740.485_3.31,0.0000395,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000395
X796.584_4.19,0.00004,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.00004
X814.631_3.254,0,0.00E+00,4.01E-05,0.00E+00,0.00E+00,0,0.0000401
X621.069_2.176,0,0.00E+00,0.00E+00,0.00E+00,4.03E-05,0,0.0000403
X745.622_5.6,0,0.00E+00,4.04E-05,0.00E+00,0.00E+00,0,0.0000404
X254.248_3.132,0,0.00E+00,0.00E+00,4.09E-05,0.00E+00,0,0.0000409
X420.248_2.577,0,0.00E+00,4.14E-05,0.00E+00,0.00E+00,0,0.0000414
X836.544_3.717,0,0.00E+00,4.18E-05,0.00E+00,0.00E+00,0,0.0000418
X445.99_0.31,0.000042,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.000042
X476.374_2.929,0.0000115,0.00E+00,0.00E+00,0.00E+00,3.05E-05,0,0.000042
X682.429_3.093,0,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.000042,0.000042
X639.812_2.3,0,0.00E+00,4.23E-05,0.00E+00,0.00E+00,0,0.0000423
X745.603_2.438,0.0000424,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000424
X414.029_2.528,0,0.00E+00,0.00E+00,4.25E-05,0.00E+00,0,0.0000425
X112.036_5.195,0.0000425,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000425
X784.584_4.62,0.0000427,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000427
X610.636_2.16,0.0000429,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000429
X344.316_2.827,0.0000234,0.00E+00,0.00E+00,1.95E-05,0.00E+00,0,0.0000429
X215.139_0.439,0.000043,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.000043
X396.312_2.778,0,0.00E+00,0.00E+00,0.00E+00,4.31E-05,0,0.0000431
X110.064_3.145,0,4.32E-05,0.00E+00,0.00E+00,0.00E+00,0,0.0000432
X1001.653_2.963,0.0000435,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000435
X691.114_2.412,0.0000437,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000437
X349.236_3.043,0,4.40E-05,0.00E+00,0.00E+00,0.00E+00,0,0.000044
X425.253_2.735,0,0.00E+00,4.41E-05,0.00E+00,0.00E+00,0,0.0000441
X142.071_2.429,0,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.0000442,0.0000442
X570.28_2.173,0,0.00E+00,4.42E-05,0.00E+00,0.00E+00,0,0.0000442
X1091.667_2.936,0.0000282,0.00E+00,0.00E+00,1.60E-05,0.00E+00,0,0.0000442
X786.491_3.258,0.0000443,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000443
X566.273_2.608,0.0000444,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000444
X287.237_3.171,0.0000446,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000446
X512.823_3.751,0,0.00E+00,0.00E+00,0.00E+00,4.47E-05,0,0.0000447
X718.574_3.28,0.0000448,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000448
X281.139_2.701,0,0.00E+00,4.51E-05,0.00E+00,0.00E+00,0,0.0000451
X100.076_1.489,0,0.00E+00,0.00E+00,4.52E-05,0.00E+00,0,0.0000452
X474.344_2.588,0.0000453,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000453
X500.304_2.711,0.0000455,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000455
X339.289_4.841,0.0000456,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0.0000456
X973.624_2.916,0,1.86E-05,2.70E-05,0.00E+00,0.00E+00,0,0.0000456
