filename,MouseID,Treatmentgroup,status,DPI,organ,well_position,plate,mass_all
X531_Group1C_142dpi_LA_166_G_A6_P120.mzXML,531,Group1C,naive,DPI_142,LA,A6,P120,0.001016111
X531_Group1C_142dpi_LV_bottom_166_G_A6_P132.mzXML,531,Group1C,naive,DPI_142,LV_bottom,A6,P132,0
X531_Group1C_142dpi_LV_top_166_G_A6_P128.mzXML,531,Group1C,naive,DPI_142,LV_top,A6,P128,0.000478358
X531_Group1C_142dpi_RA_166_G_A6_P124.mzXML,531,Group1C,naive,DPI_142,RA,A6,P124,0.001017006
X531_Group1C_142dpi_RV_bottom_166_G_A6_P140.mzXML,531,Group1C,naive,DPI_142,RV_bottom,A6,P140,0
X531_Group1C_142dpi_RV_top_166_G_A6_P136.mzXML,531,Group1C,naive,DPI_142,RV_top,A6,P136,0
X532_Group1C_142dpi_LA_167_G_A7_P120.mzXML,532,Group1C,naive,DPI_142,LA,A7,P120,0.001184383
X532_Group1C_142dpi_LV_bottom_167_G_A7_P132.mzXML,532,Group1C,naive,DPI_142,LV_bottom,A7,P132,0.0000401
X532_Group1C_142dpi_LV_top_167_G_A7_P128.mzXML,532,Group1C,naive,DPI_142,LV_top,A7,P128,0.000848712
X532_Group1C_142dpi_RA_167_G_A7_P124.mzXML,532,Group1C,naive,DPI_142,RA,A7,P124,0.000325448
X532_Group1C_142dpi_RV_bottom_167_G_A7_P140.mzXML,532,Group1C,naive,DPI_142,RV_bottom,A7,P140,0
X532_Group1C_142dpi_RV_top_167_G_A7_P136.mzXML,532,Group1C,naive,DPI_142,RV_top,A7,P136,0
X533_Group1C_142dpi_LA_168_G_A8_P120.mzXML,533,Group1C,naive,DPI_142,LA,A8,P120,0.00112625
X533_Group1C_142dpi_LV_bottom_168_G_A8_P132.mzXML,533,Group1C,naive,DPI_142,LV_bottom,A8,P132,0.0000311
X533_Group1C_142dpi_LV_top_168_G_A8_P128.mzXML,533,Group1C,naive,DPI_142,LV_top,A8,P128,0.001271545
X533_Group1C_142dpi_RA_168_G_A8_P124.mzXML,533,Group1C,naive,DPI_142,RA,A8,P124,0.004246878
X533_Group1C_142dpi_RV_bottom_168_G_A8_P140.mzXML,533,Group1C,naive,DPI_142,RV_bottom,A8,P140,0
X533_Group1C_142dpi_RV_top_168_G_A8_P136.mzXML,533,Group1C,naive,DPI_142,RV_top,A8,P136,0
X534_Group1C_142dpi_LA_169_G_A9_P120.mzXML,534,Group1C,naive,DPI_142,LA,A9,P120,0.001804336
X534_Group1C_142dpi_LV_bottom_169_G_A9_P132.mzXML,534,Group1C,naive,DPI_142,LV_bottom,A9,P132,0
X534_Group1C_142dpi_LV_top_169_G_A9_P128.mzXML,534,Group1C,naive,DPI_142,LV_top,A9,P128,0.0000709
X534_Group1C_142dpi_RA_169_G_A9_P124.mzXML,534,Group1C,naive,DPI_142,RA,A9,P124,0.001413581
X534_Group1C_142dpi_RV_bottom_169_G_A9_P140.mzXML,534,Group1C,naive,DPI_142,RV_bottom,A9,P140,0
X534_Group1C_142dpi_RV_top_169_G_A9_P136.mzXML,534,Group1C,naive,DPI_142,RV_top,A9,P136,0
X535_Group1C_142dpi_LA_170_G_A10_P120.mzXML,535,Group1C,naive,DPI_142,LA,A10,P120,0.001334937
X535_Group1C_142dpi_LV_bottom_170_G_A10_P132.mzXML,535,Group1C,naive,DPI_142,LV_bottom,A10,P132,0
X535_Group1C_142dpi_LV_top_170_G_A10_P128.mzXML,535,Group1C,naive,DPI_142,LV_top,A10,P128,0.000089
X535_Group1C_142dpi_RA_170_G_A10_P124.mzXML,535,Group1C,naive,DPI_142,RA,A10,P124,0.001296033
X535_Group1C_142dpi_RV_bottom_170_G_A10_P140.mzXML,535,Group1C,naive,DPI_142,RV_bottom,A10,P140,0
X535_Group1C_142dpi_RV_top_170_G_A10_P136.mzXML,535,Group1C,naive,DPI_142,RV_top,A10,P136,0
X551_Group1C_142dpi_LA_171_G_A11_P120.mzXML,551,Group1C,naive,DPI_142,LA,A11,P120,0.005056945
X551_Group1C_142dpi_LV_bottom_171_G_A11_P132.mzXML,551,Group1C,naive,DPI_142,LV_bottom,A11,P132,0.0000274
X551_Group1C_142dpi_LV_top_171_G_A11_P128.mzXML,551,Group1C,naive,DPI_142,LV_top,A11,P128,0.001433668
X551_Group1C_142dpi_RA_171_G_A11_P124.mzXML,551,Group1C,naive,DPI_142,RA,A11,P124,0.004604176
X551_Group1C_142dpi_RV_bottom_171_G_A11_P140.mzXML,551,Group1C,naive,DPI_142,RV_bottom,A11,P140,0
X551_Group1C_142dpi_RV_top_171_G_A11_P136.mzXML,551,Group1C,naive,DPI_142,RV_top,A11,P136,0
X552_Group1C_142dpi_LA_172_G_A12_P120.mzXML,552,Group1C,naive,DPI_142,LA,A12,P120,0.001818173
X552_Group1C_142dpi_LV_bottom_172_G_A12_P132.mzXML,552,Group1C,naive,DPI_142,LV_bottom,A12,P132,0
X552_Group1C_142dpi_LV_top_172_G_A12_P128.mzXML,552,Group1C,naive,DPI_142,LV_top,A12,P128,0.0000608
X552_Group1C_142dpi_RA_172_G_A12_P124.mzXML,552,Group1C,naive,DPI_142,RA,A12,P124,0.00260293
X552_Group1C_142dpi_RV_bottom_172_G_A12_P140.mzXML,552,Group1C,naive,DPI_142,RV_bottom,A12,P140,0
X552_Group1C_142dpi_RV_top_172_G_A12_P136.mzXML,552,Group1C,naive,DPI_142,RV_top,A12,P136,0.000048
X553_Group1C_142dpi_LA_173_G_B1_P120.mzXML,553,Group1C,naive,DPI_142,LA,B1,P120,0.002070501
X553_Group1C_142dpi_LV_bottom_173_G_B1_P132.mzXML,553,Group1C,naive,DPI_142,LV_bottom,B1,P132,0
X553_Group1C_142dpi_LV_top_173_G_B1_P128.mzXML,553,Group1C,naive,DPI_142,LV_top,B1,P128,0.000801816
X553_Group1C_142dpi_RA_173_G_B1_P124.mzXML,553,Group1C,naive,DPI_142,RA,B1,P124,0.001975781
X553_Group1C_142dpi_RV_bottom_173_G_B1_P140.mzXML,553,Group1C,naive,DPI_142,RV_bottom,B1,P140,0
X553_Group1C_142dpi_RV_top_173_G_B1_P136.mzXML,553,Group1C,naive,DPI_142,RV_top,B1,P136,0.0001049
X554_Group1C_142dpi_LA_174_G_B2_P120.mzXML,554,Group1C,naive,DPI_142,LA,B2,P120,0.000719968
X554_Group1C_142dpi_LV_bottom_174_G_B2_P132.mzXML,554,Group1C,naive,DPI_142,LV_bottom,B2,P132,0
X554_Group1C_142dpi_LV_top_174_G_B2_P128.mzXML,554,Group1C,naive,DPI_142,LV_top,B2,P128,0.0001883
X554_Group1C_142dpi_RA_174_G_B2_P124.mzXML,554,Group1C,naive,DPI_142,RA,B2,P124,0.001541476
X554_Group1C_142dpi_RV_bottom_174_G_B2_P140.mzXML,554,Group1C,naive,DPI_142,RV_bottom,B2,P140,0
X554_Group1C_142dpi_RV_top_174_G_B2_P136.mzXML,554,Group1C,naive,DPI_142,RV_top,B2,P136,0
X555_Group1C_142dpi_LA_175_G_B3_P120.mzXML,555,Group1C,naive,DPI_142,LA,B3,P120,0.005655063
X555_Group1C_142dpi_LV_bottom_175_G_B3_P132.mzXML,555,Group1C,naive,DPI_142,LV_bottom,B3,P132,0.0001115
X555_Group1C_142dpi_LV_top_175_G_B3_P128.mzXML,555,Group1C,naive,DPI_142,LV_top,B3,P128,0.000917065
X555_Group1C_142dpi_RA_175_G_B3_P124.mzXML,555,Group1C,naive,DPI_142,RA,B3,P124,0.005881852
X555_Group1C_142dpi_RV_bottom_175_G_B3_P140.mzXML,555,Group1C,naive,DPI_142,RV_bottom,B3,P140,0
X555_Group1C_142dpi_RV_top_175_G_B3_P136.mzXML,555,Group1C,naive,DPI_142,RV_top,B3,P136,0
X561_Group3A_50dpi_LA_266_B_B4_P121.mzXML,561,Group3A,infected,DPI_50,LA,B4,P121,0.004190287
X561_Group3A_50dpi_LV_bottom_266_B_B4_P133.mzXML,561,Group3A,infected,DPI_50,LV_bottom,B4,P133,0.001055354
X561_Group3A_50dpi_LV_top_266_B_B4_P129.mzXML,561,Group3A,infected,DPI_50,LV_top,B4,P129,0.001474832
X561_Group3A_50dpi_RA_266_B_B4_P125.mzXML,561,Group3A,infected,DPI_50,RA,B4,P125,0.000189295
X561_Group3A_50dpi_RV_bottom_266_B_B4_P141.mzXML,561,Group3A,infected,DPI_50,RV_bottom,B4,P141,0.019977969
X561_Group3A_50dpi_RV_top_266_B_B4_P137.mzXML,561,Group3A,infected,DPI_50,RV_top,B4,P137,0.00206647
X562_Group3A_50dpi_LA_267_B_B5_P121.mzXML,562,Group3A,infected,DPI_50,LA,B5,P121,0.003405855
X562_Group3A_50dpi_LV_bottom_267_B_B5_P133.mzXML,562,Group3A,infected,DPI_50,LV_bottom,B5,P133,0.004249435
X562_Group3A_50dpi_LV_top_267_B_B5_P129.mzXML,562,Group3A,infected,DPI_50,LV_top,B5,P129,0.000918276
X562_Group3A_50dpi_RA_267_B_B5_P125.mzXML,562,Group3A,infected,DPI_50,RA,B5,P125,0.001522517
X562_Group3A_50dpi_RV_bottom_267_B_B5_P141.mzXML,562,Group3A,infected,DPI_50,RV_bottom,B5,P141,0.00699924
X562_Group3A_50dpi_RV_top_267_B_B5_P137.mzXML,562,Group3A,infected,DPI_50,RV_top,B5,P137,0.007242973
X563_Group3A_50dpi_LA_268_B_B6_P121.mzXML,563,Group3A,infected,DPI_50,LA,B6,P121,0.001487063
X563_Group3A_50dpi_LV_bottom_268_B_B6_P133.mzXML,563,Group3A,infected,DPI_50,LV_bottom,B6,P133,0.00151401
X563_Group3A_50dpi_LV_top_268_B_B6_P129.mzXML,563,Group3A,infected,DPI_50,LV_top,B6,P129,0.004731011
X563_Group3A_50dpi_RA_268_B_B6_P125.mzXML,563,Group3A,infected,DPI_50,RA,B6,P125,0.001900101
X563_Group3A_50dpi_RV_bottom_268_B_B6_P141.mzXML,563,Group3A,infected,DPI_50,RV_bottom,B6,P141,0.001360004
X563_Group3A_50dpi_RV_top_268_B_B6_P137.mzXML,563,Group3A,infected,DPI_50,RV_top,B6,P137,0.00159694
X564_Group3A_50dpi_LA_269_B_B7_P121.mzXML,564,Group3A,infected,DPI_50,LA,B7,P121,0.004110366
X564_Group3A_50dpi_LV_bottom_269_B_B7_P133.mzXML,564,Group3A,infected,DPI_50,LV_bottom,B7,P133,0.000917702
X564_Group3A_50dpi_LV_top_269_B_B7_P129.mzXML,564,Group3A,infected,DPI_50,LV_top,B7,P129,0.001272719
X564_Group3A_50dpi_RA_269_B_B7_P125.mzXML,564,Group3A,infected,DPI_50,RA,B7,P125,0.000522386
X564_Group3A_50dpi_RV_bottom_269_B_B7_P141.mzXML,564,Group3A,infected,DPI_50,RV_bottom,B7,P141,0.003295975
X564_Group3A_50dpi_RV_top_269_B_B7_P137.mzXML,564,Group3A,infected,DPI_50,RV_top,B7,P137,0.000501512
X565_Group3A_50dpi_LA_270_B_B8_P121.mzXML,565,Group3A,infected,DPI_50,LA,B8,P121,0.00035568
X565_Group3A_50dpi_LV_bottom_270_B_B8_P133.mzXML,565,Group3A,infected,DPI_50,LV_bottom,B8,P133,0.001407353
X565_Group3A_50dpi_LV_top_270_B_B8_P129.mzXML,565,Group3A,infected,DPI_50,LV_top,B8,P129,0.002061096
X565_Group3A_50dpi_RA_270_B_B8_P125.mzXML,565,Group3A,infected,DPI_50,RA,B8,P125,0.001663312
X565_Group3A_50dpi_RV_bottom_270_B_B8_P141.mzXML,565,Group3A,infected,DPI_50,RV_bottom,B8,P141,0.012861611
X565_Group3A_50dpi_RV_top_270_B_B8_P137.mzXML,565,Group3A,infected,DPI_50,RV_top,B8,P137,0.00047239
X646_Group3A_50dpi_LA_271_B_B9_P121.mzXML,646,Group3A,infected,DPI_50,LA,B9,P121,0.001576815
X646_Group3A_50dpi_LV_bottom_271_B_B9_P133.mzXML,646,Group3A,infected,DPI_50,LV_bottom,B9,P133,0.0000451
X646_Group3A_50dpi_LV_top_271_B_B9_P129.mzXML,646,Group3A,infected,DPI_50,LV_top,B9,P129,0.000167838
X646_Group3A_50dpi_RA_271_B_B9_P125.mzXML,646,Group3A,infected,DPI_50,RA,B9,P125,0.000680829
X646_Group3A_50dpi_RV_bottom_271_B_B9_P141.mzXML,646,Group3A,infected,DPI_50,RV_bottom,B9,P141,0.000208563
X646_Group3A_50dpi_RV_top_271_B_B9_P137.mzXML,646,Group3A,infected,DPI_50,RV_top,B9,P137,0.0001035
X647_Group3A_50dpi_LA_272_B_B10_P121.mzXML,647,Group3A,infected,DPI_50,LA,B10,P121,0.001769642
X647_Group3A_50dpi_LV_bottom_272_B_B10_P133.mzXML,647,Group3A,infected,DPI_50,LV_bottom,B10,P133,0.000594408
X647_Group3A_50dpi_LV_top_272_B_B10_P129.mzXML,647,Group3A,infected,DPI_50,LV_top,B10,P129,0.000663192
X647_Group3A_50dpi_RA_272_B_B10_P125.mzXML,647,Group3A,infected,DPI_50,RA,B10,P125,0.001091049
X647_Group3A_50dpi_RV_bottom_272_B_B10_P141.mzXML,647,Group3A,infected,DPI_50,RV_bottom,B10,P141,0.002755098
X647_Group3A_50dpi_RV_top_272_B_B10_P137.mzXML,647,Group3A,infected,DPI_50,RV_top,B10,P137,0.0000456
X648_Group3A_50dpi_LA_273_B_B11_P121.mzXML,648,Group3A,infected,DPI_50,LA,B11,P121,0
X648_Group3A_50dpi_LV_bottom_273_B_B11_P133.mzXML,648,Group3A,infected,DPI_50,LV_bottom,B11,P133,0.0000589
X648_Group3A_50dpi_LV_top_273_B_B11_P129.mzXML,648,Group3A,infected,DPI_50,LV_top,B11,P129,0.00212402
X648_Group3A_50dpi_RA_273_B_B11_P125.mzXML,648,Group3A,infected,DPI_50,RA,B11,P125,0.000753069
X648_Group3A_50dpi_RV_bottom_273_B_B11_P141.mzXML,648,Group3A,infected,DPI_50,RV_bottom,B11,P141,0.003122028
X648_Group3A_50dpi_RV_top_273_B_B11_P137.mzXML,648,Group3A,infected,DPI_50,RV_top,B11,P137,0.0000864
X649_Group3A_50dpi_LA_274_B_B12_P121.mzXML,649,Group3A,infected,DPI_50,LA,B12,P121,0.003913954
X649_Group3A_50dpi_LV_bottom_274_B_B12_P133.mzXML,649,Group3A,infected,DPI_50,LV_bottom,B12,P133,0.004188735
X649_Group3A_50dpi_LV_top_274_B_B12_P129.mzXML,649,Group3A,infected,DPI_50,LV_top,B12,P129,0.0001794
X649_Group3A_50dpi_RA_274_B_B12_P125.mzXML,649,Group3A,infected,DPI_50,RA,B12,P125,0.001919728
X649_Group3A_50dpi_RV_bottom_274_B_B12_P141.mzXML,649,Group3A,infected,DPI_50,RV_bottom,B12,P141,0.009013913
X649_Group3A_50dpi_RV_top_274_B_B12_P137.mzXML,649,Group3A,infected,DPI_50,RV_top,B12,P137,0.000610296
X650_Group3A_50dpi_LA_275_B_C1_P121.mzXML,650,Group3A,infected,DPI_50,LA,C1,P121,0.015531673
X650_Group3A_50dpi_LV_bottom_275_B_C1_P133.mzXML,650,Group3A,infected,DPI_50,LV_bottom,C1,P133,0.000521931
X650_Group3A_50dpi_LV_top_275_B_C1_P129.mzXML,650,Group3A,infected,DPI_50,LV_top,C1,P129,0.001945396
X650_Group3A_50dpi_RA_275_B_C1_P125.mzXML,650,Group3A,infected,DPI_50,RA,C1,P125,0.010347995
X650_Group3A_50dpi_RV_bottom_275_B_C1_P141.mzXML,650,Group3A,infected,DPI_50,RV_bottom,C1,P141,0.00726039
X650_Group3A_50dpi_RV_top_275_B_C1_P137.mzXML,650,Group3A,infected,DPI_50,RV_top,C1,P137,0.000928591
X731_Group3A_50dpi_LA_276_B_C2_P121.mzXML,731,Group3A,infected,DPI_50,LA,C2,P121,0.004127642
X731_Group3A_50dpi_LV_bottom_276_B_C2_P133.mzXML,731,Group3A,infected,DPI_50,LV_bottom,C2,P133,0.002127712
X731_Group3A_50dpi_LV_top_276_B_C2_P129.mzXML,731,Group3A,infected,DPI_50,LV_top,C2,P129,0.001846691
X731_Group3A_50dpi_RA_276_B_C2_P125.mzXML,731,Group3A,infected,DPI_50,RA,C2,P125,0.004969964
X731_Group3A_50dpi_RV_bottom_276_B_C2_P141.mzXML,731,Group3A,infected,DPI_50,RV_bottom,C2,P141,0.000054
X731_Group3A_50dpi_RV_top_276_B_C2_P137.mzXML,731,Group3A,infected,DPI_50,RV_top,C2,P137,0.0000683
X732_Group3A_50dpi_LA_277_B_C3_P121.mzXML,732,Group3A,infected,DPI_50,LA,C3,P121,0
X732_Group3A_50dpi_LV_bottom_277_B_C3_P133.mzXML,732,Group3A,infected,DPI_50,LV_bottom,C3,P133,0.000146037
X732_Group3A_50dpi_LV_top_277_B_C3_P129.mzXML,732,Group3A,infected,DPI_50,LV_top,C3,P129,0.001157814
X732_Group3A_50dpi_RA_277_B_C3_P125.mzXML,732,Group3A,infected,DPI_50,RA,C3,P125,0
X732_Group3A_50dpi_RV_bottom_277_B_C3_P141.mzXML,732,Group3A,infected,DPI_50,RV_bottom,C3,P141,0.000264243
X732_Group3A_50dpi_RV_top_277_B_C3_P137.mzXML,732,Group3A,infected,DPI_50,RV_top,C3,P137,0.000270585
X733_Group3A_50dpi_LA_278_B_C4_P121.mzXML,733,Group3A,infected,DPI_50,LA,C4,P121,0.002954629
X733_Group3A_50dpi_LV_bottom_278_B_C4_P133.mzXML,733,Group3A,infected,DPI_50,LV_bottom,C4,P133,0
X733_Group3A_50dpi_LV_top_278_B_C4_P129.mzXML,733,Group3A,infected,DPI_50,LV_top,C4,P129,0
X733_Group3A_50dpi_RA_278_B_C4_P125.mzXML,733,Group3A,infected,DPI_50,RA,C4,P125,0.0019752
X733_Group3A_50dpi_RV_bottom_278_B_C4_P141.mzXML,733,Group3A,infected,DPI_50,RV_bottom,C4,P141,0.001150624
X733_Group3A_50dpi_RV_top_278_B_C4_P137.mzXML,733,Group3A,infected,DPI_50,RV_top,C4,P137,0
X734_Group3A_50dpi_LA_279_B_C5_P121.mzXML,734,Group3A,infected,DPI_50,LA,C5,P121,0.001050012
X734_Group3A_50dpi_LV_bottom_279_B_C5_P133.mzXML,734,Group3A,infected,DPI_50,LV_bottom,C5,P133,0.000262852
X734_Group3A_50dpi_LV_top_279_B_C5_P129.mzXML,734,Group3A,infected,DPI_50,LV_top,C5,P129,0
X734_Group3A_50dpi_RA_279_B_C5_P125.mzXML,734,Group3A,infected,DPI_50,RA,C5,P125,0.00084953
X734_Group3A_50dpi_RV_bottom_279_B_C5_P141.mzXML,734,Group3A,infected,DPI_50,RV_bottom,C5,P141,0.001459285
X734_Group3A_50dpi_RV_top_279_B_C5_P137.mzXML,734,Group3A,infected,DPI_50,RV_top,C5,P137,0
X735_Group3A_50dpi_LA_280_B_C6_P121.mzXML,735,Group3A,infected,DPI_50,LA,C6,P121,0.001273196
X735_Group3A_50dpi_LV_bottom_280_B_C6_P133.mzXML,735,Group3A,infected,DPI_50,LV_bottom,C6,P133,0
X735_Group3A_50dpi_LV_top_280_B_C6_P129.mzXML,735,Group3A,infected,DPI_50,LV_top,C6,P129,0
X735_Group3A_50dpi_RA_280_B_C6_P125.mzXML,735,Group3A,infected,DPI_50,RA,C6,P125,0.000877493
X735_Group3A_50dpi_RV_bottom_280_B_C6_P141.mzXML,735,Group3A,infected,DPI_50,RV_bottom,C6,P141,0.0000964
X735_Group3A_50dpi_RV_top_280_B_C6_P137.mzXML,735,Group3A,infected,DPI_50,RV_top,C6,P137,0.0000514
X566_Group3B_70dpi_LA_296_B_D10_P121.mzXML,566,Group3B,infected,DPI_75,LA,D10,P121,0.006036164
X566_Group3B_70dpi_LV_bottom_296_B_D10_P133.mzXML,566,Group3B,infected,DPI_75,LV_bottom,D10,P133,0.006008719
X566_Group3B_70dpi_LV_top_296_B_D10_P129.mzXML,566,Group3B,infected,DPI_75,LV_top,D10,P129,0.002740903
X566_Group3B_70dpi_RA_296_B_D10_P125.mzXML,566,Group3B,infected,DPI_75,RA,D10,P125,0.001391683
X566_Group3B_70dpi_RV_bottom_296_B_D10_P141.mzXML,566,Group3B,infected,DPI_75,RV_bottom,D10,P141,0.000363604
X566_Group3B_70dpi_RV_top_296_B_D10_P137.mzXML,566,Group3B,infected,DPI_75,RV_top,D10,P137,0.001829309
X567_Group3B_70dpi_LA_297_B_D11_P121.mzXML,567,Group3B,infected,DPI_75,LA,D11,P121,0.005534204
X567_Group3B_70dpi_LV_bottom_297_B_D11_P133.mzXML,567,Group3B,infected,DPI_75,LV_bottom,D11,P133,0.001739005
X567_Group3B_70dpi_LV_top_297_B_D11_P129.mzXML,567,Group3B,infected,DPI_75,LV_top,D11,P129,0.001470914
X567_Group3B_70dpi_RA_297_B_D11_P125.mzXML,567,Group3B,infected,DPI_75,RA,D11,P125,0.001798307
X567_Group3B_70dpi_RV_bottom_297_B_D11_P141.mzXML,567,Group3B,infected,DPI_75,RV_bottom,D11,P141,0.000197936
X567_Group3B_70dpi_RV_top_297_B_D11_P137.mzXML,567,Group3B,infected,DPI_75,RV_top,D11,P137,0.000541462
X568_Group3B_70dpi_LA_298_B_D12_P121.mzXML,568,Group3B,infected,DPI_75,LA,D12,P121,0.002122307
X568_Group3B_70dpi_LV_bottom_298_B_D12_P133.mzXML,568,Group3B,infected,DPI_75,LV_bottom,D12,P133,0.001549104
X568_Group3B_70dpi_LV_top_298_B_D12_P129.mzXML,568,Group3B,infected,DPI_75,LV_top,D12,P129,0.001996814
X568_Group3B_70dpi_RA_298_B_D12_P125.mzXML,568,Group3B,infected,DPI_75,RA,D12,P125,0.001674096
X568_Group3B_70dpi_RV_bottom_298_B_D12_P141.mzXML,568,Group3B,infected,DPI_75,RV_bottom,D12,P141,0.00572466
X568_Group3B_70dpi_RV_top_298_B_D12_P137.mzXML,568,Group3B,infected,DPI_75,RV_top,D12,P137,0.000712247
X569_Group3B_70dpi_LA_299_B_E1_P121.mzXML,569,Group3B,infected,DPI_75,LA,E1,P121,0.014983197
X569_Group3B_70dpi_LV_bottom_299_B_E1_P133.mzXML,569,Group3B,infected,DPI_75,LV_bottom,E1,P133,0.001092793
X569_Group3B_70dpi_LV_top_299_B_E1_P129.mzXML,569,Group3B,infected,DPI_75,LV_top,E1,P129,0.001895494
X569_Group3B_70dpi_RA_299_B_E1_P125.mzXML,569,Group3B,infected,DPI_75,RA,E1,P125,0.000917715
X569_Group3B_70dpi_RV_bottom_299_B_E1_P141.mzXML,569,Group3B,infected,DPI_75,RV_bottom,E1,P141,0.0000982
X569_Group3B_70dpi_RV_top_299_B_E1_P137.mzXML,569,Group3B,infected,DPI_75,RV_top,E1,P137,0.023181301
X570_Group3B_70dpi_LA_300_B_E2_P121.mzXML,570,Group3B,infected,DPI_75,LA,E2,P121,0.002634478
X570_Group3B_70dpi_LV_bottom_300_B_E2_P133.mzXML,570,Group3B,infected,DPI_75,LV_bottom,E2,P133,0.002320144
X570_Group3B_70dpi_LV_top_300_B_E2_P129.mzXML,570,Group3B,infected,DPI_75,LV_top,E2,P129,0.000638905
X570_Group3B_70dpi_RA_300_B_E2_P125.mzXML,570,Group3B,infected,DPI_75,RA,E2,P125,0.001776575
X570_Group3B_70dpi_RV_bottom_300_B_E2_P141.mzXML,570,Group3B,infected,DPI_75,RV_bottom,E2,P141,0.001295398
X570_Group3B_70dpi_RV_top_300_B_E2_P137.mzXML,570,Group3B,infected,DPI_75,RV_top,E2,P137,0.005206582
X651_Group3B_70dpi_LA_301_B_E3_P121.mzXML,651,Group3B,infected,DPI_75,LA,E3,P121,0.000318239
X651_Group3B_70dpi_LV_bottom_301_B_E3_P133.mzXML,651,Group3B,infected,DPI_75,LV_bottom,E3,P133,0.0010021
X651_Group3B_70dpi_LV_top_301_B_E3_P129.mzXML,651,Group3B,infected,DPI_75,LV_top,E3,P129,0.001944565
X651_Group3B_70dpi_RA_301_B_E3_P125.mzXML,651,Group3B,infected,DPI_75,RA,E3,P125,0.001236838
X651_Group3B_70dpi_RV_bottom_301_B_E3_P141.mzXML,651,Group3B,infected,DPI_75,RV_bottom,E3,P141,0.001179967
X651_Group3B_70dpi_RV_top_301_B_E3_P137.mzXML,651,Group3B,infected,DPI_75,RV_top,E3,P137,0.001798659
X652_Group3B_70dpi_LA_302_B_E4_P121.mzXML,652,Group3B,infected,DPI_75,LA,E4,P121,0.000857314
X652_Group3B_70dpi_LV_bottom_302_B_E4_P133.mzXML,652,Group3B,infected,DPI_75,LV_bottom,E4,P133,0.001149901
X652_Group3B_70dpi_LV_top_302_B_E4_P129.mzXML,652,Group3B,infected,DPI_75,LV_top,E4,P129,0.00029561
X652_Group3B_70dpi_RA_302_B_E4_P125.mzXML,652,Group3B,infected,DPI_75,RA,E4,P125,0
X652_Group3B_70dpi_RV_bottom_302_B_E4_P141.mzXML,652,Group3B,infected,DPI_75,RV_bottom,E4,P141,0.0000833
X652_Group3B_70dpi_RV_top_302_B_E4_P137.mzXML,652,Group3B,infected,DPI_75,RV_top,E4,P137,0.000637806
X653_Group3B_70dpi_LA_303_B_E5_P121.mzXML,653,Group3B,infected,DPI_75,LA,E5,P121,0.000997842
X653_Group3B_70dpi_LV_bottom_303_B_E5_P133.mzXML,653,Group3B,infected,DPI_75,LV_bottom,E5,P133,0.000807841
X653_Group3B_70dpi_LV_top_303_B_E5_P129.mzXML,653,Group3B,infected,DPI_75,LV_top,E5,P129,0.001086756
X653_Group3B_70dpi_RA_303_B_E5_P125.mzXML,653,Group3B,infected,DPI_75,RA,E5,P125,0.000470361
X653_Group3B_70dpi_RV_bottom_303_B_E5_P141.mzXML,653,Group3B,infected,DPI_75,RV_bottom,E5,P141,0.0001585
X653_Group3B_70dpi_RV_top_303_B_E5_P137.mzXML,653,Group3B,infected,DPI_75,RV_top,E5,P137,0.000240491
X654_Group3B_70dpi_LA_304_B_E6_P121.mzXML,654,Group3B,infected,DPI_75,LA,E6,P121,0.000967429
X654_Group3B_70dpi_LV_bottom_304_B_E6_P133.mzXML,654,Group3B,infected,DPI_75,LV_bottom,E6,P133,0.000755452
X654_Group3B_70dpi_LV_top_304_B_E6_P129.mzXML,654,Group3B,infected,DPI_75,LV_top,E6,P129,0.001579373
X654_Group3B_70dpi_RA_304_B_E6_P125.mzXML,654,Group3B,infected,DPI_75,RA,E6,P125,0.001205524
X654_Group3B_70dpi_RV_bottom_304_B_E6_P141.mzXML,654,Group3B,infected,DPI_75,RV_bottom,E6,P141,0.0000701
X654_Group3B_70dpi_RV_top_304_B_E6_P137.mzXML,654,Group3B,infected,DPI_75,RV_top,E6,P137,0.000169222
X655_Group3B_70dpi_LA_305_B_E7_P121.mzXML,655,Group3B,infected,DPI_75,LA,E7,P121,0.001758485
X655_Group3B_70dpi_LV_bottom_305_B_E7_P133.mzXML,655,Group3B,infected,DPI_75,LV_bottom,E7,P133,0.000345432
X655_Group3B_70dpi_LV_top_305_B_E7_P129.mzXML,655,Group3B,infected,DPI_75,LV_top,E7,P129,0.000850136
X655_Group3B_70dpi_RA_305_B_E7_P125.mzXML,655,Group3B,infected,DPI_75,RA,E7,P125,0.001295138
X655_Group3B_70dpi_RV_bottom_305_B_E7_P141.mzXML,655,Group3B,infected,DPI_75,RV_bottom,E7,P141,0.003830579
X655_Group3B_70dpi_RV_top_305_B_E7_P137.mzXML,655,Group3B,infected,DPI_75,RV_top,E7,P137,0.003513262
X736_Group3B_70dpi_LA_306_B_E8_P121.mzXML,736,Group3B,infected,DPI_75,LA,E8,P121,0.000732075
X736_Group3B_70dpi_LV_bottom_306_B_E8_P133.mzXML,736,Group3B,infected,DPI_75,LV_bottom,E8,P133,0.001931068
X736_Group3B_70dpi_LV_top_306_B_E8_P129.mzXML,736,Group3B,infected,DPI_75,LV_top,E8,P129,0.000606767
